coin,fundingRate_avg_5d
MOVE,-628.9852206999999
TNSR,-400.38985249999996
ACE,-299.76659264
OM,-246.27633684999998
DYM,-232.49039050999997
SUPER,-199.41619218000002
TURBO,-193.96333162
LAYER,-162.46301110000002
0G,-137.75238992
YZY,-137.69106554
IP,-133.17540526
kLUNC,-115.28848390000003
MERL,-107.85463037000001
XAI,-100.6012343
VVV,-96.05120197000001
HEMI,-90.56927281000002
PROMPT,-87.77314797000001
BERA,-74.20863252999999
IO,-73.1178658
HYPER,-70.86181978
ANIME,-68.12074935000001
ZETA,-62.17730543000001
USUAL,-59.72188692000001
SAGA,-58.79421824999999
2Z,-58.492750149999985
KAITO,-57.78139726999999
ME,-57.66075893
AVNT,-55.84407508999999
BLAST,-51.27127771
IMX,-51.18855703
MEW,-51.15891684
NIL,-46.765229340000005
BIO,-45.88678675999999
WLFI,-43.19428834
BSV,-42.82587194
INIT,-40.29030673
MAVIA,-36.3592925
STRK,-34.29272455
MELANIA,-33.19209771
MOODENG,-33.17338415999999
GOAT,-32.652753999999995
SOPH,-31.99724612
FET,-31.64728777
CELO,-31.607574310000004
SEI,-31.372205519999998
ARK,-31.286500599999997
USTC,-30.813751870000004
BIGTIME,-30.77564003
COMP,-26.12964701
MANTA,-25.7081545
REZ,-25.70297077
kFLOKI,-24.155424789999998
ATOM,-23.983112670000004
WCT,-23.53115507
DOT,-23.25712767
GMT,-22.402102760000002
ZRO,-22.359275850000003
FIL,-22.09811762
ZK,-21.645309570000002
TRUMP,-20.1242531
SYRUP,-19.31761113
SKY,-18.002532919999997
GRASS,-17.896953750000005
MORPHO,-17.32579591
PNUT,-16.84832408
NEO,-15.769213259999999
GMX,-15.592586840000001
PROVE,-14.898369980000002
APT,-14.10360146
BRETT,-13.968033160000001
ALGO,-12.7586699
AR,-12.679883919999998
BABY,-11.97262561
LINEA,-11.970556059999998
UMA,-11.91934218
OP,-11.84642613
XLM,-11.80371748
TIA,-11.262549499999999
JUP,-11.109653190000001
kSHIB,-10.9917195
BANANA,-10.88354664
FXS,-10.78779984
kBONK,-10.284051660000001
APEX,-9.631714169999999
SUSHI,-8.429331170000001
STX,-7.405439739999999
PYTH,-7.185792959999999
INJ,-7.1315203799999995
EIGEN,-7.125900109999998
ADA,-6.752118940000001
AERO,-6.50882965
BCH,-6.247480889999999
POLYX,-6.072427619999999
ETC,-5.57372666
CAKE,-5.5440025199999985
WLD,-5.07406137
DOOD,-5.053005249999999
ZEC,-4.498933059999998
BLUR,-4.46475957
TRX,-4.375985729999997
ONDO,-3.87948499
ALT,-3.606125539999999
POL,-3.6005424999999986
S,-3.5484672200000005
ZEN,-2.4909140299999994
GAS,-2.2247151499999998
STABLE,-1.9369783499999993
NXPC,-1.2750048599999992
SAND,-0.79364286
PENDLE,-0.5733872599999994
AIXBT,-0.5026487999999997
JTO,-0.48218471000000007
RESOLV,-0.47864420999999924
FOGO,-0.218049539999997
