coin,fundingRate_avg_5d
REZ,-816.69772292
MELANIA,-311.90272657
BLAST,-193.50296661
KAITO,-155.65655972000002
USUAL,-105.11319421
MOVE,-104.84704424
BERA,-96.48734119999999
REQ,-94.55491367
SEI,-64.57000015000001
DYM,-50.624499899999996
IP,-38.973386729999994
USTC,-36.379808419999996
COMP,-36.105721159999995
ALT,-35.486343899999994
ADA,-31.14196936
TIA,-30.96783589000001
XLM,-30.517122939999997
TNSR,-27.213528380000003
RDNT,-26.91372979
XRP,-26.583223020000002
CELO,-26.14277387
ATOM,-24.233499020000004
ORBS,-23.273875330000003
SUI,-21.847442920000002
STG,-20.905177169999998
APE,-20.43275402
VIRTUAL,-19.06387481
LAYER,-18.45490662
PNUT,-18.165607620000003
BLUR,-18.164781989999998
ARK,-18.00613693
FET,-16.481912260000005
ONDO,-14.90585905
MNT,-13.557143899999998
IMX,-13.25461876
kSHIB,-13.079288089999999
W,-12.592395609999999
SAND,-11.114842759999998
MAV,-10.89647348
kBONK,-10.65921618
APT,-10.12959023
OMNI,-9.595904749999999
BIGTIME,-9.0948802
EIGEN,-9.06510788
BRETT,-8.18123483
TRUMP,-7.927021089999999
BNB,-7.438261269999998
UMA,-7.408869279999999
ME,-7.02834218
POL,-6.907976860000001
ZETA,-6.86654571
DOT,-6.8517573700000005
PENGU,-6.600969519999999
ANIME,-6.517211509999998
IO,-6.402394190000002
MERL,-6.32432215
ETHFI,-5.574636969999999
SOL,-5.57353686
JUP,-5.473802799999999
kLUNC,-5.288612749999999
PIXEL,-5.28024549
MANTA,-5.05103571
BSV,-3.9313960199999998
ENA,-3.84618166
MAVIA,-3.8085019799999964
CFX,-3.48253143
JELLY,-3.419152829999997
TON,-3.3254120699999996
GALA,-2.9697319799999997
BCH,-2.9658221
ETH,-2.23191076
TRX,-2.10789909
CYBER,-1.6485137399999994
S,-1.2844970499999993
AVAX,-0.9594119899999995
TURBO,-0.5797849799999997
YGG,-0.5407642899999987
RUNE,-0.48022611999999776
DOGE,-0.28648996
ACE,-0.2834451299999996
NEAR,-0.2441849999999995
INJ,-0.03284196999999974
