coin,fundingRate_avg_5d
SUPER,-529.4001437454546
BLUR,-422.8919530611571
REZ,-287.3164635867768
TNSR,-200.3653348859504
BLAST,-161.73840592066117
ALT,-129.42067510413224
FTT,-90.47519416859508
SOPH,-77.73427587768597
DYM,-76.76764607603305
MINA,-62.645875229752065
BERA,-61.217823649586784
NIL,-59.11783301157024
AXS,-58.97711121322314
STABLE,-57.79317477024792
POL,-57.185184436363635
TRUMP,-54.05078186776859
TURBO,-52.32864550413223
JTO,-48.97628761983471
APT,-38.16113659834711
0G,-32.30806440991736
DASH,-31.033406221487606
EIGEN,-30.359149745454545
AVNT,-30.18690859834711
BSV,-29.73969467107439
COMP,-27.395891514049584
MOODENG,-26.478031745454544
ANIME,-25.287709190082648
ZETA,-24.989537613223145
IMX,-24.917026532231404
ZEC,-24.047675444628098
STRK,-23.557417338842974
W,-23.194935778512395
MOVE,-22.04114097520661
LAYER,-21.26530542148761
POLYX,-19.20681546446281
ME,-18.443464720661165
NEO,-17.658693242975204
GAS,-17.592649358677686
BANANA,-14.9670456892562
HYPER,-14.225177216528925
2Z,-13.932890042975208
kLUNC,-13.865059408264463
MERL,-12.944051107438018
S,-12.705385269421486
XAI,-11.987609692561984
PROVE,-11.987131150413221
OP,-11.864171157024796
WLFI,-11.630417434710742
ICP,-10.70512397355372
FET,-10.100316198347112
AIXBT,-9.823975120661157
SEI,-9.194236095867769
KAS,-7.369641034710744
TIA,-7.277592981818183
IO,-5.9963597256198335
ARK,-5.2994944859504125
HBAR,-4.749144952066116
ARB,-3.439997702479339
kNEIRO,-3.3653096528925617
DOT,-3.3195679735537196
INIT,-2.697002737190083
INJ,-1.7825021752066108
BRETT,-1.0469474181818175
JUP,-1.0261644991735532
ZORA,-0.9676411834710728
APE,-0.8198563636363627
ADA,-0.7468812198347106
GMT,-0.6349421752066104
AERO,-0.6291982214876009
MEW,-0.6116984925619828
VVV,-0.5464712429752054
STX,-0.3411209157024784
KAITO,-0.0571738413223139
