coin,fundingRate_avg_5d
REZ,-578.7393284826446
COMP,-273.09106338842975
MOVE,-189.0579095107438
MELANIA,-120.2106565289256
VINE,-110.93586680330579
BERA,-103.05818993057854
IP,-63.66353384132231
USUAL,-61.91088371900826
REQ,-53.904006981818185
BLAST,-50.47168260495868
LAYER,-42.420663431404954
XAI,-40.28089153388429
POLYX,-37.156754816528924
kFLOKI,-31.92305517024793
IO,-29.770287342148766
ZRO,-28.11254711404959
MORPHO,-27.423720803305784
VIRTUAL,-27.348167613223147
PNUT,-27.126598978512394
MEW,-26.87264513057852
XRP,-24.809563051239667
BANANA,-24.537478899173557
MERL,-22.612102571900827
FTT,-21.64782349090909
STG,-21.444511130578512
RDNT,-20.026563957024795
OM,-19.928422274380168
SEI,-18.368764363636362
MAVIA,-17.760128251239674
SAGA,-17.021185328925622
XLM,-15.5361553785124
BNB,-15.035186905785126
MANTA,-14.915299428099173
ARK,-13.970113527272725
DYM,-13.904689358677688
BADGER,-13.367368333884299
W,-12.56151566280992
TURBO,-12.484332823140496
JTO,-11.841624654545454
TNSR,-11.739081976859502
CYBER,-9.582973765289257
ALT,-9.418624581818182
kSHIB,-9.40971182479339
PENDLE,-9.223718925619835
CELO,-9.050242690909089
IMX,-8.987433490909092
SUSHI,-8.920246462809919
STX,-8.478498485950414
AVAX,-8.082081699173553
BNT,-7.846807646280993
MEME,-7.743834208264461
RLB,-7.6958315801652875
TRUMP,-7.606620029752065
FET,-7.5914514743801655
USTC,-7.249615279338842
ADA,-7.178945970247932
TIA,-7.129604727272727
ATOM,-6.787962555371901
TAO,-6.378628750413222
TST,-6.359455209917354
INJ,-6.090210456198345
SUPER,-5.631189352066115
S,-5.398808271074379
PYTH,-5.164413838016529
GMT,-5.111181272727271
ARB,-5.093356482644628
MAV,-4.993863153719007
UNI,-4.793676882644627
AI,-4.375869768595041
SAND,-4.363485590082644
BSV,-4.025123712396694
BLUR,-4.010506819834711
SUI,-3.7088790247933883
DOGE,-3.70588759338843
ENA,-3.6660694115702475
PIXEL,-3.40139723305785
EIGEN,-2.99944427107438
SOL,-2.635932505785123
GRASS,-2.2093668396694213
RSR,-2.201035428099174
HMSTR,-1.9515911702479336
SPX,-1.9486417289256197
kBONK,-1.72559185785124
OP,-0.7498009785123968
CFX,-0.7459444066115697
MKR,-0.3905779933884292
JUP,-0.1322513851239666
