coin,fundingRate_avg_5d
0G,-784.3990336165289
RESOLV,-510.5966321652893
ZORA,-361.5493790479338
ARK,-296.3257225090909
IP,-274.7959961256198
BABY,-224.79837069421484
OM,-212.46819504793388
DOOD,-200.38105872396696
BIO,-141.29796960991735
MELANIA,-139.89459299504134
AVNT,-117.90531701157025
MERL,-99.58245577190081
BERA,-96.7903512892562
MOODENG,-93.75160140495869
LAYER,-91.03857076363637
BLAST,-89.01125916694214
POLYX,-84.02209600661156
YZY,-77.9760815603306
WLFI,-76.33393847603305
REZ,-69.58500787438015
IO,-66.96672785454547
ME,-58.63613436694215
WCT,-57.52745718347107
MAVIA,-54.78138396694214
MORPHO,-42.19646028099174
MAV,-41.5035008429752
BSV,-41.43396092231406
APT,-41.35274413884297
ENA,-39.62942408925619
GAS,-36.61924411239669
PROVE,-36.199281748760335
PROMPT,-35.65904892892562
VVV,-35.558746928925615
BANANA,-34.09623090247933
ZRO,-34.06532764958677
KAITO,-33.69213789421487
SUPER,-33.15660361983471
DYM,-30.878025540495866
TNSR,-30.41683687933884
HYPER,-29.920353381818185
MINA,-27.133108889256196
ZETA,-26.102382674380163
kLUNC,-26.040495808264463
ETHFI,-24.574521391735537
ANIME,-24.393684585123964
MANTA,-23.468147871074382
USUAL,-22.740265715702478
GOAT,-22.066579001652894
XAI,-21.027446082644627
MEW,-19.673599666115702
INIT,-19.601712644628098
COMP,-16.994768499173553
CFX,-16.152834763636363
SEI,-15.898800555371901
IOTA,-15.344444588429754
SOPH,-14.808479553719009
BLUR,-14.775411639669425
CC,-14.028365355371898
INJ,-13.741855438016527
BIGTIME,-13.690041123966944
2Z,-13.674453391735536
ZK,-13.654962753719008
TURBO,-13.35776708429752
FXS,-13.253392046280993
NXPC,-12.170724823140496
YGG,-11.739459887603306
AVAX,-11.223970085950414
ACE,-10.986315629752067
PNUT,-10.630857272727274
kSHIB,-10.484781738842976
ALGO,-9.272826327272726
kFLOKI,-9.076673276033059
ATOM,-8.60749201983471
CELO,-8.47267127603306
kPEPE,-8.39817145785124
kBONK,-8.345726568595042
STX,-8.265109953719007
ZEN,-8.03454096198347
SUSHI,-7.882496320661157
W,-7.491051014876032
RUNE,-7.234485094214876
CAKE,-6.747138059504131
BCH,-6.743278591735536
S,-6.697251669421485
POPCAT,-6.233641338842977
MOVE,-6.196569887603306
WLD,-5.8117119570247935
FET,-4.387710247933884
GMT,-4.364145847933885
ENS,-3.9741904661157013
RSR,-3.2900728363636365
SOL,-3.280430320661157
MEME,-3.120230191735536
JTO,-2.931958244628099
HEMI,-2.803927586776859
PENGU,-2.3838464925619833
JUP,-2.290797917355372
ALT,-1.9825378611570241
PYTH,-1.897332019834711
ICP,-1.8560970347107433
SKY,-1.2377590413223116
NEO,-1.0810035471074377
SAGA,-0.9552273223140493
TRB,-0.8859509256198336
AR,-0.43804271404958656
TRUMP,-0.42898081983470965
