coin,fundingRate_avg_5d
TNSR,-1332.956428601653
RESOLV,-1043.2811938413222
LAYER,-897.0741376066118
MERL,-817.0869345223141
0G,-542.4002233785125
DYM,-377.6887740892562
USUAL,-368.34130821818184
OM,-329.0048293884298
SUPER,-288.6593752066115
MAV,-257.99759279999995
HEMI,-203.9252627801653
KAITO,-193.5558241785124
ACE,-151.51089307438014
ME,-140.83730510082646
2Z,-138.2499522247934
BLAST,-123.70022279999998
XAI,-121.3811004
ZORA,-120.81104520991737
DOOD,-99.4155307140496
REZ,-93.61932540495869
WLFI,-88.75431026776859
MOVE,-77.02792667107438
MOODENG,-73.67767987438017
IP,-64.12935951074381
WCT,-52.92792579173553
BABY,-52.17370499504132
GMX,-50.42608933884298
ZETA,-45.701953824793385
ZRO,-45.33088891239669
ARK,-41.76338036033058
IO,-36.36346876363636
AR,-35.62438539173553
ANIME,-33.54261048595041
INIT,-33.35636999008264
APT,-33.33573114049587
STRK,-33.15664560991736
BERA,-30.673119004958664
BRETT,-29.90194000661157
BIO,-28.69382523966942
MEW,-27.11390277024793
ATOM,-23.387102667768595
TURBO,-22.79163261818182
FXS,-19.951930204958682
SKY,-19.78965011900826
ZK,-19.407305801652893
IMX,-18.733737094214877
BSV,-18.31392241983471
ZEN,-17.16812238347108
STX,-16.77853260495868
HYPER,-15.361724955371903
NIL,-13.843996314049583
GRASS,-13.141498611570247
ZEC,-12.419996776859504
RSR,-11.666229907438016
FET,-11.49089959338843
PROMPT,-11.34594910413223
JUP,-11.21240254214876
TRUMP,-11.149159685950414
MANTA,-10.804668704132233
kLUNC,-8.687539596694215
SOL,-8.658240654545455
DOT,-8.248523147107438
W,-7.973562674380165
AVNT,-7.762413371900826
VVV,-7.62595067107438
PENGU,-7.462869153719009
PYTH,-7.437868403305783
CC,-7.265727163636365
kFLOKI,-6.903553289256197
kSHIB,-5.714618578512396
ICP,-5.4651200231404955
ALT,-5.346880294214876
S,-5.160867847933883
CELO,-5.139683127272726
SEI,-4.716615669421487
kBONK,-4.553976495867768
ENS,-4.419797186776859
HBAR,-4.417542029752065
WLD,-4.346264588429751
SUSHI,-3.8516366181818187
PROVE,-3.0712878545454534
BANANA,-2.995138839669421
INJ,-2.9899907107438017
ALGO,-2.8528663041322306
SCR,-2.6548570016528914
SAND,-2.422082806611569
FIL,-2.3149704495867764
ADA,-2.3018304495867765
COMP,-1.9940105652892546
RENDER,-1.9201174314049572
SNX,-1.263460591735536
SOPH,-0.743765990082643
EIGEN,-0.654769457851239
XLM,-0.6516028264462803
BIGTIME,-0.2220102545454537
