coin,fundingRate_avg_5d
ME,-596.1056411000001
DOOD,-478.1937072900001
BIO,-423.1846229899999
AVNT,-280.50854951
OM,-207.92043156999998
MERL,-168.22846933999998
BLAST,-158.4025905
BSV,-144.20281957
MOODENG,-141.91237449
0G,-139.96569590000001
IP,-137.73776510000002
KAITO,-121.72029198000003
REZ,-120.43886458
BANANA,-103.64311656
IO,-88.91275462
SUPER,-88.57777149
NXPC,-76.64915393000001
ATOM,-74.3625742
JUP,-59.52689516
YZY,-59.32397122
APT,-59.16404574
ZETA,-55.46244058
RESOLV,-53.65427073
TURBO,-53.2482148
MAV,-52.874992809999995
ARK,-51.24518459
IOTA,-47.97254641
YGG,-47.55064948
DYM,-47.43340199
MEW,-46.099591249999996
HYPER,-45.53621521
ZORA,-42.96568373
BRETT,-40.37593792
SKY,-37.01423536
MEME,-36.06357826
WLFI,-36.00257580999999
SEI,-34.527558979999995
SAND,-30.167658799999998
LAYER,-28.308137099999993
ALT,-28.30806483
MOVE,-27.641637610000004
INIT,-26.17742916
kLUNC,-25.95008599
COMP,-25.598558869999998
GMX,-25.46099037
ENA,-24.887835250000002
CFX,-24.82005256
XAI,-24.44287251
SUSHI,-23.86003905
kFLOKI,-23.720458670000003
GALA,-23.29802665
VVV,-23.123125950000006
BABY,-22.49780503
CELO,-21.977996119999997
2Z,-20.808751469999997
PROVE,-19.82776287
STRK,-19.31348152
ALGO,-19.22705609
GRASS,-19.14342072
BERA,-19.057063180000007
WCT,-17.8488066
RSR,-17.68928481
GMT,-16.07192747
PYTH,-13.73948914
USUAL,-13.412509
OP,-12.98923456
kPEPE,-12.827122
AIXBT,-12.37275175
GOAT,-11.803090410000001
S,-11.68356751
PNUT,-11.560110640000001
STX,-11.28395091
MORPHO,-11.24750128
kSHIB,-9.066549629999999
INJ,-9.011574060000001
BLUR,-8.81973079
POLYX,-8.79875497
ZK,-8.747476120000002
ACE,-8.468067889999999
JTO,-8.3377388
GAS,-7.834402339999998
RENDER,-7.7562062
TNSR,-7.005572750000001
TIA,-6.75895028
MANTA,-5.86550474
BIGTIME,-5.73897457
SAGA,-5.61778362
NEO,-4.93759736
MELANIA,-4.270413130000001
W,-4.2533479199999995
ETHFI,-4.199819939999999
BCH,-4.18695296
ANIME,-3.91401107
ASTER,-3.8418805000000003
CAKE,-3.8313692299999995
AR,-3.6063438099999994
ZEC,-2.4806035099999986
TRX,-2.38037159
ADA,-1.9593273000000004
ORDI,-1.95219447
NOT,-1.93581473
ZEN,-1.665465799999999
AVAX,-1.6272225599999999
PENGU,-1.5445077199999993
ETC,-1.5338409599999994
FET,-1.5109072799999994
FIL,-1.22031326
HEMI,-1.1545891699999997
BNB,-1.0646356499999998
HBAR,-0.9055029499999997
BOME,-0.5127052799999996
UMA,-0.4477265199999982
NEAR,-0.2849460099999998
VINE,-0.05184094999999767
kBONK,-0.014689059999998375
