coin,fundingRate_avg_5d
HYPER,-352.5358194
BLAST,-228.61232245
CHIP,-155.07895744
YZY,-141.68359175999998
0G,-124.34239942
STABLE,-104.34727529
TRUMP,-86.97057647999999
APE,-86.77950043999999
AXS,-83.51222411
BERA,-52.80056493000001
kLUNC,-38.74089340999999
kNEIRO,-35.61570793
WLD,-33.82047368
COMP,-29.520913839999995
INJ,-27.03592157
TRX,-26.11212117
REZ,-25.655827369999997
2Z,-24.09401281
BANANA,-21.835180380000008
MINA,-21.759245780000004
TST,-20.176099159999996
ALT,-17.64375398
BIO,-16.90632696
AZTEC,-16.328977260000002
AVNT,-15.313212189999998
POL,-14.03953666
MON,-12.95716931
STRK,-12.93518755
CAKE,-12.93236902
KAITO,-12.60661601
DYM,-11.367453420000002
JTO,-10.04771927
SUI,-9.16731883
MOVE,-8.67620038
WLFI,-7.61084787
EIGEN,-7.060784839999999
ZK,-6.771053679999999
SEI,-6.546295440000001
BLUR,-6.416774459999999
TIA,-6.21335193
STX,-6.09896604
PROVE,-5.7355954
MORPHO,-5.285983289999998
FET,-5.11361642
XAI,-4.19092489
MERL,-4.183325589999999
IMX,-3.48587556
W,-3.3605009800000003
BABY,-3.0567771799999996
ADA,-2.6652446
SOL,-2.33584451
NOT,-2.32072183
JUP,-2.1558009599999988
PNUT,-1.86662314
ETC,-1.4802764799999997
S,-1.3543470999999996
PYTH,-0.6568043599999999
XRP,-0.5327824699999999
