coin,fundingRate_avg_5d
REZ,-577.8110450380165
COMP,-279.3024521553719
MELANIA,-194.71060430082647
MOVE,-179.8378154876033
BERA,-88.51361225454545
IP,-69.20371041322315
USUAL,-68.63528632066115
BIGTIME,-52.18602980826445
LAYER,-43.607127966942144
BLAST,-42.416143705785124
POLYX,-37.971072109090905
XRP,-37.4226924892562
VINE,-31.094824680991742
IO,-30.973886727272728
MERL,-30.857167328925613
kFLOKI,-30.353170502479337
VIRTUAL,-29.29182410578513
ZRO,-28.001710671074385
PNUT,-27.507543867768597
SAGA,-26.946441976859507
REQ,-25.211790396694212
W,-24.644626006611567
MORPHO,-24.4356971107438
MEW,-23.738221566942155
RDNT,-21.95529152727273
BANANA,-21.35364459173554
XAI,-20.363115917355376
XLM,-18.289493603305786
DYM,-17.99056620495868
RLB,-17.623995679338844
SEI,-17.041682280991736
TNSR,-16.785369024793386
BNB,-16.761832135537187
TRUMP,-16.472034684297515
STG,-16.347305315702478
OM,-15.464833051239673
BADGER,-14.925656499173554
MAVIA,-14.37408563305785
TURBO,-13.820870638016528
JTO,-13.659922651239668
USTC,-13.223026700826447
AVAX,-12.503362294214874
MANTA,-11.91973634380165
kSHIB,-11.357641894214876
ALT,-11.16310039338843
ADA,-10.711801120661155
SUSHI,-9.780063629752066
BNT,-8.846002928925618
IMX,-8.654310238016528
CELO,-8.6428049553719
PENDLE,-8.607669391735538
CYBER,-8.545820171900827
BSV,-7.98688004628099
SUPER,-7.958405702479339
STX,-7.7400268661157
PYTH,-7.6896879966942135
S,-7.5146921553719
STRK,-7.4262284628099176
DOGE,-7.297652657851239
ARB,-7.1864542314049595
ARK,-7.159725371900826
UNI,-7.0969914644628105
SUI,-7.02218758016529
TIA,-6.861942565289256
SPX,-6.777092191735537
kBONK,-6.598695877685951
MEME,-6.336981104132231
ATOM,-6.000864247933883
SOL,-5.965647599999999
TST,-5.332762214876031
AI,-5.260298191735537
FTT,-5.148563305785124
PIXEL,-4.99519814876033
SAND,-4.909751950413223
FET,-4.8777620231404955
GRASS,-4.785372981818181
ENA,-4.696047044628099
INJ,-4.618211910743801
BLUR,-4.30548280661157
FXS,-3.7457788958677685
EIGEN,-3.6704682347107442
TAO,-3.6675571636363618
HMSTR,-3.500719705785124
GMT,-3.4509252595041318
MAV,-3.1465022280991732
MKR,-3.130666175206611
TRX,-2.968933408264463
RSR,-2.369004446280992
HBAR,-1.6225025851239667
OP,-1.4241580859504133
ETH,-1.1577071206611569
NOT,-0.17588632066115686
