coin,fundingRate_avg_5d
SOPH,-627.3584571471076
HYPER,-491.2654037057853
ZORA,-145.69411624462808
BLAST,-137.09775232066116
SYRUP,-117.20516351404956
MOVE,-84.77255579504133
SUPER,-82.77359040000002
MERL,-74.12561414876036
BERA,-61.904543216528914
GRASS,-45.451709583471064
ZRO,-30.928028489256196
REQ,-20.923068872727274
OM,-18.0527180429752
RESOLV,-15.107149943801653
NXPC,-14.403220234710743
GMT,-13.903575173553719
USUAL,-8.7048257553719
REZ,-5.472282952066114
OMNI,-5.32700305785124
GAS,-4.910514287603304
UMA,-2.9567135702479317
BABY,-2.060351276033057
