coin,fundingRate_avg_5d
TRUMP,-72.96719161
STABLE,-64.35232218
VVV,-43.680555940000005
kNEIRO,-39.74780285
MOVE,-36.017621840000004
IO,-31.247543420000007
TRX,-30.021251460000006
LAYER,-29.853498919999996
0G,-28.59199322
BRETT,-26.84427832
ME,-24.82227176
EIGEN,-20.14108836
GAS,-19.32653246
CHIP,-19.316306620000002
KAITO,-18.49406674
HYPER,-17.79333609
BLUR,-17.09195866
XAI,-16.73002904
MINA,-16.70952042
ADA,-16.671572830000002
IP,-16.54637856
AVAX,-15.32111079
kSHIB,-10.369961709999998
ATOM,-8.528449840000002
SKR,-7.790629350000001
DOT,-7.384267550000001
XLM,-6.992729129999998
BABY,-6.8447428
ZORA,-5.950635879999997
INIT,-5.628564989999999
POLYX,-5.33390852
kLUNC,-4.99246343
UMA,-4.568957579999999
BCH,-4.042093220000001
2Z,-3.6192100599999972
IOTA,-3.40000712
ICP,-3.3231264399999985
OP,-2.953151489999999
STRK,-2.00903081
ORDI,-1.8651726299999998
SUSHI,-1.7209253599999996
MOODENG,-1.6554939999999991
RENDER,-1.3798766599999988
NOT,-1.2442652899999995
SEI,-1.0431123299999996
APE,-0.8588070399999992
PENGU,-0.4718413399999998
ARB,-0.32972859000000004
BNB,-0.20810182999999982
REZ,-0.13539382999999863
