coin,fundingRate_avg_5d
HYPER,-2268.68238424
SOPH,-156.10276638
BLAST,-122.02986746000002
MOVE,-109.25119921000001
ARK,-105.58288716
GMX,-92.54584782
RESOLV,-69.78900448
CELO,-65.89866804000002
IP,-38.51385757
ZRO,-25.588347630000005
IO,-21.060056890000006
MOODENG,-17.069065130000006
BABY,-15.598829069999997
OMNI,-13.64923121
BSV,-13.123577919999999
MERL,-9.79429101
GAS,-9.330425649999999
DYM,-8.486401839999997
VVV,-7.261185900000005
TURBO,-6.871221359999997
BCH,-4.18132831
REQ,-3.8708746400000003
W,-3.4009999199999994
BERA,-3.037307349999998
PENGU,-2.417326379999998
