coin,fundingRate_avg_5d
HYPER,-1278.3251772793387
BLAST,-171.66743443636364
SOPH,-153.9026590413223
IP,-137.9665785322314
MOVE,-113.0050975338843
GMX,-99.57070723636365
CELO,-82.96676577520661
MOODENG,-52.57456766280992
ZRO,-51.17638840661158
IO,-36.7298452661157
PENGU,-35.582167983471074
DYM,-28.79987626115702
BABY,-24.188291543801657
USUAL,-23.96443444958678
MERL,-23.383174423140495
BSV,-21.567797633057854
ARK,-21.047425398347116
BERA,-20.825842284297526
TURBO,-19.909139414876037
XLM,-17.619394145454546
VVV,-17.595380161983474
BIO,-15.90976865454546
KAITO,-15.70059722975207
ZETA,-12.484403047933883
LAYER,-12.361031117355376
BCH,-10.584247557024794
REQ,-9.000776925619837
UMA,-8.550884320661158
POLYX,-8.14603476694215
SAND,-7.055755031404958
W,-5.870250476033058
GRASS,-4.772651434710744
SAGA,-4.538493738842975
MNT,-4.484352595041321
kFLOKI,-4.444865990082644
DOT,-4.034958803305784
ACE,-4.004263328925618
PYTH,-3.7619957553718995
GMT,-3.683477920661156
CHILLGUY,-3.4946296958677685
ALGO,-3.447710846280991
MEW,-3.245472128925618
BLUR,-2.9885543603305784
PNUT,-2.717107299173553
RESOLV,-2.3017450214876027
ETC,-2.179111537190082
IMX,-2.0297006876033055
APT,-1.315895345454545
AIXBT,-1.0327287074380163
DOOD,-0.5379747669421482
GAS,-0.503449507438017
XAI,-0.48735717024793346
