coin,fundingRate_avg_5d
OMNI,-273.4450694677686
GAS,-207.21422070743802
SUPER,-98.63172066446282
BERA,-87.53886171570248
BLAST,-68.45770591735538
OM,-65.54770269421488
SOPH,-41.966613084297514
HYPER,-41.30361719008264
MOVE,-39.84348518677685
BIO,-37.25242053223141
ENA,-27.514891408264464
SEI,-20.289802680991738
ME,-15.819739021487607
ZRO,-15.223569619834715
APT,-12.038542938842976
IP,-11.661371365289256
SYRUP,-7.8172263570247935
XLM,-6.4551165818181815
PENGU,-6.266246638016528
kFLOKI,-5.095906294214875
KAITO,-4.016863249586777
TRUMP,-3.933555649586777
REZ,-3.15729585123967
MEW,-2.6956981487603304
DYDX,-2.5041618347107435
TIA,-2.3340390148760326
W,-2.2687053421487606
USUAL,-1.191262988429752
FET,-0.4382461487603296
MEME,-0.09384711074380113
