coin,fundingRate_avg_5d
TNSR,-191.8093031
0G,-121.22286560000002
IP,-107.77112859
FOGO,-79.83935466999999
TRUMP,-78.20104486999999
ZORA,-77.24593915
LAYER,-75.95199298
ME,-69.91062175000002
S,-62.89530934000001
STABLE,-61.934459249999996
BSV,-57.359065990000005
CELO,-51.26075695
AVNT,-43.40959599999999
PROVE,-39.87153712
AIXBT,-39.30251671999999
USUAL,-36.50859721
POLYX,-35.746561889999995
kNEIRO,-35.484462689999994
GAS,-33.40754918
IOTA,-29.72963836
SNX,-29.70834791
SUSHI,-27.01726058
STRK,-26.26006662
CHIP,-25.937881119999997
kSHIB,-25.08481188
MERL,-24.488828930000004
MINA,-21.835833000000004
ADA,-21.78838373
XAI,-20.544127200000002
NOT,-20.414175519999997
MON,-19.667140970000002
ANIME,-17.715626129999997
BIO,-17.70490243
KAITO,-17.618222230000004
AXS,-16.561055210000003
POPCAT,-15.172366720000001
ZETA,-14.725722059999999
TRX,-14.46824303
APT,-13.34929392
GMT,-12.66117767
INJ,-12.208205370000002
YGG,-11.85348231
SOPH,-11.523452959999998
XRP,-10.66274646
VVV,-10.279293520000007
KAS,-9.04949026
kPEPE,-9.047168130000001
FIL,-8.419933879999999
W,-8.01174927
ETH,-7.5610341299999995
ATOM,-7.249435819999999
WLFI,-7.17920471
kLUNC,-7.135374050000001
DOT,-6.45137281
OP,-5.825026969999999
kFLOKI,-5.27590272
2Z,-5.161081019999998
STX,-5.00605457
SKY,-4.513285589999999
ZK,-3.7809510499999988
VIRTUAL,-3.317851459999998
ARB,-3.232126829999999
MANTA,-3.2288965799999962
DOGE,-3.09807474
MOODENG,-2.2801287199999996
ALT,-2.22989596
AVAX,-1.7421493799999999
IO,-1.3497320399999988
ALGO,-0.6490415399999995
PYTH,-0.5112182699999998
MNT,-0.05410905999999864
ARK,-0.0026776399999999846
