coin,fundingRate_avg_5d
VVV,-199.45469092000002
BLAST,-180.31991267
ACE,-153.16957747000004
AXS,-101.58435741999999
ZETA,-100.51611922
STABLE,-97.91411087
IP,-93.68098468
ZORA,-89.13331901
SOPH,-88.09670295000001
UMA,-67.82311959
GOAT,-61.58642956
0G,-59.97494214999999
USUAL,-55.55396798000001
ATOM,-54.78613864999999
MEME,-51.34317614
AZTEC,-45.64149799999999
YZY,-41.132078490000005
TRUMP,-39.79495136
NIL,-39.24301223
2Z,-38.5576291
BABY,-37.66760799
INIT,-35.13204789
FTT,-34.11297664999999
LAYER,-32.73128229
HYPER,-30.764901000000005
REZ,-28.96828778
ICP,-28.93214256
AIXBT,-28.520269990000006
AVNT,-28.071031640000008
ALT,-26.71758463
MERL,-26.52886211
ANIME,-26.10865148
SCR,-24.55920531
POLYX,-24.305487969999998
SKR,-23.596132370000003
BSV,-22.84558798
POL,-22.53918727
APE,-21.8219922
EIGEN,-21.77244783
PROVE,-21.653193570000003
JTO,-21.57614791
NXPC,-19.745796280000008
BERA,-19.63073076
DYM,-19.595427230000002
APT,-19.20965362
YGG,-18.8163486
VIRTUAL,-18.48919983
PAXG,-18.116662580000003
ZRO,-17.69601979
kLUNC,-15.78771146
FET,-15.50279684
BLUR,-14.578654799999995
BIO,-14.106657240000002
SEI,-14.079131129999999
BIGTIME,-13.3649057
NEO,-12.58296839
MINA,-11.93323262
KAS,-11.479359500000001
DOGE,-10.984427530000001
ZEN,-10.84418723
IMX,-10.74010383
kSHIB,-10.005425259999999
SKY,-9.915651319999998
kNEIRO,-9.747864470000001
PYTH,-9.620547360000002
XLM,-9.59218248
MOVE,-8.09480648
ARK,-7.784185639999998
MANTA,-7.58991001
kPEPE,-7.134472499999999
XAI,-6.9949023399999986
IO,-6.872306869999998
TON,-6.739035879999999
MOODENG,-6.251868189999998
CELO,-6.02731289
DOT,-5.64848815
KAITO,-5.300964349999999
W,-5.24143942
MEW,-3.6347035799999996
kFLOKI,-3.543768209999998
SOL,-3.2682494199999996
STRK,-3.0729393799999998
WLFI,-2.9038348799999993
SUSHI,-2.8303997999999995
S,-2.26670329
TIA,-2.2219718099999994
XRP,-1.9349898300000001
GMX,-1.7430312199999995
BTC,-1.3955044999999997
ADA,-1.07631419
FOGO,-0.9932007699999994
PENGU,-0.78395795
BANANA,-0.5949784699999994
LTC,-0.41013662999999984
