coin,fundingRate_avg_5d
TRUMP,-86.54959491570246
SOPH,-57.764825672727284
MOVE,-45.277024323966934
STABLE,-36.660699907438016
TRX,-34.81318694876033
BRETT,-34.72337740165289
kNEIRO,-34.54277878016529
LAYER,-28.005305166942154
ME,-23.328427319008266
EIGEN,-20.43043832727273
IO,-18.82707308429752
GAS,-17.501397669421497
MINA,-15.510534188429753
UMA,-15.302030261157025
XLM,-15.186845672727271
HYPER,-14.521465031404961
0G,-11.561273523966943
AVAX,-11.221247246280994
XAI,-9.783091259504133
ZORA,-9.143073352066116
MOODENG,-8.916538304132231
IP,-8.71674225123967
CHIP,-8.539367454545456
SKR,-8.258546469421487
ADA,-8.07205692892562
ALT,-7.226858826446282
KAITO,-6.958710882644628
2Z,-5.625832720661155
POLYX,-5.403541566942148
NOT,-4.001622297520662
BABY,-3.5014653917355365
DOT,-3.3892664429752064
kLUNC,-3.231215771900826
ETC,-3.080067401652891
IOTA,-2.105239398347107
ORDI,-1.9114052132231403
OP,-1.3363676826446271
RENDER,-1.0679221884297512
APE,-0.5523983603305775
SEI,-0.35000326611570215
BNB,-0.3055560396694215
AIXBT,-0.04792154380165199
