coin,fundingRate_avg_5d
BERA,-727.0720065
IP,-415.08279756
MOVE,-358.37204603000004
XAI,-356.54167907000004
BLUR,-337.86748994000004
AVNT,-297.5490366
KAITO,-285.44359916999997
ME,-128.67390187000004
BLAST,-117.44509224000002
VVV,-93.81308986000002
LAYER,-69.44306112999999
ANIME,-68.62047084999999
IO,-52.25934585
GMT,-46.69822191
BSV,-31.504910030000005
ZEC,-29.983882759999993
ZORA,-23.254870510000003
ACE,-23.17899504
ATOM,-19.97860569
FTT,-19.620072760000006
MEME,-18.21223272
STABLE,-18.024158439999997
kLUNC,-17.726599489999998
0G,-16.95237974
WLFI,-15.891637180000002
USUAL,-15.874056590000004
POLYX,-14.113800289999999
MELANIA,-12.245974109999999
TRUMP,-10.80763248
FOGO,-10.39250776
REZ,-9.89856713
PURR,-7.094876569999998
kNEIRO,-5.718439669999998
WCT,-5.46954398
MEW,-5.368331669999999
SAND,-5.26179328
FIL,-4.482948249999999
TURBO,-2.20507742
IMX,-2.09015571
ADA,-1.9376295099999998
RENDER,-1.8276572
BCH,-1.7912338499999998
POPCAT,-1.169689219999999
NEO,-0.6349561899999996
APT,-0.5491483399999997
SUPER,-0.47238372999999906
kFLOKI,-0.37949561
