coin,fundingRate_avg_5d
ME,-117.46430657
UMA,-111.41175685000002
SOPH,-109.64904629
WCT,-82.80091648999999
BLAST,-77.07504469
KAITO,-57.27223468
IO,-49.79949696999999
ZRO,-44.71373808
USUAL,-43.78712134
BABY,-40.75922661
BERA,-34.1537216
MOVE,-34.06524997999999
TRUMP,-29.07188938
AIXBT,-25.05631706
MORPHO,-21.970994690000005
LAYER,-18.59678066
BANANA,-17.31276833
DYM,-16.482677300000002
ALT,-15.46772764
CELO,-14.081526260000002
ANIME,-10.923765260000001
HYPER,-10.20779294
IP,-9.32991246
MANTA,-9.031624969999998
kSHIB,-8.201221499999999
BNB,-7.7796954099999995
BIO,-7.69002732
SEI,-7.477225019999999
MOODENG,-5.409254009999999
XAI,-4.665032879999999
DYDX,-4.599396389999999
WIF,-4.243895879999999
kFLOKI,-4.12697397
OMNI,-3.663542229999999
W,-3.020888919999999
XLM,-2.5618612699999996
kBONK,-1.8295084799999988
TNSR,-1.0001992799999995
