coin,fundingRate_avg_5d
MOVE,-44.44661283
IOTA,-37.11177358000001
kNEIRO,-31.647802419999998
STABLE,-31.036207689999994
SNX,-28.796802749999998
POLYX,-27.76453165
TRUMP,-26.139990380000004
SAND,-25.288430050000002
ALT,-24.16397674
kBONK,-21.57844157
BLUR,-18.530171810000002
XAI,-18.33378502
BIGTIME,-17.791121269999998
ATOM,-16.89946788
PENGU,-14.208666710000001
SUPER,-14.07274436
ME,-13.553447910000001
TRX,-12.92663414
ANIME,-12.73993518
MINA,-11.371491050000001
STX,-11.11147892
ZETA,-9.81759334
PROVE,-9.559674849999999
AVNT,-9.437721049999999
KAS,-8.864177569999999
IO,-8.576309369999999
NXPC,-8.1443326
OP,-8.114023
S,-4.889847329999999
W,-4.85763754
UMA,-4.691324559999998
HYPER,-3.2443426499999997
CELO,-3.2438133999999996
0G,-2.8517092299999987
RENDER,-2.8342717199999985
YGG,-2.6144833199999993
NEO,-2.35404633
TNSR,-1.4712047699999995
ICP,-1.1373713899999998
ADA,-0.9300148899999998
