coin,fundingRate_avg_5d
BLUR,-857.0107136699999
POLYX,-661.10397386
STABLE,-590.00912275
REZ,-413.69259067
GAS,-264.64515384000003
ZETA,-163.62913135000002
BERA,-154.61408686999997
MINA,-141.56877152
BLAST,-110.01400176000001
HEMI,-105.47940674000002
JTO,-95.53165367
0G,-92.2942066
PROVE,-86.00269722000002
ALT,-78.31439708
2Z,-76.73354485000002
TURBO,-71.29079770999999
FTT,-68.79651619000002
SOPH,-61.38446629999999
TRUMP,-58.576158490000005
ZORA,-54.77601355
ME,-54.252072840000004
DYM,-51.02736281
BANANA,-47.63718733
AXS,-44.24795501
IO,-44.022065999999995
MOVE,-38.24191651
BSV,-37.53651532
kNEIRO,-37.315080040000005
EIGEN,-35.7679195
STRK,-32.501121319999996
SEI,-31.612395959999997
MEW,-30.4639512
W,-27.422895299999997
HYPER,-27.34035858
kFLOKI,-26.839785170000003
AVNT,-26.604677719999998
KAS,-26.51741498
CELO,-25.916536649999994
MERL,-24.53843681
AERO,-24.384431630000005
APT,-24.14368785
AIXBT,-23.74737523
kLUNC,-23.09224038
RESOLV,-22.18580157
LAYER,-21.62814727
IMX,-20.95276368
S,-20.580892920000004
DOT,-20.02005874
MEME,-19.887765950000002
XAI,-17.57462298
ACE,-16.658033519999996
IOTA,-16.454036480000003
BABY,-16.396170839999996
SUPER,-16.38162851
ENA,-16.21004566
IP,-16.108516530000006
INIT,-15.595698100000003
OP,-15.33048399
MOODENG,-15.094793269999998
DOOD,-14.788287439999998
NEO,-13.40219045
SCR,-12.089483280000001
PENGU,-11.48474179
RSR,-11.09372678
FET,-11.082962199999999
TIA,-10.059438689999999
kBONK,-8.683809899999998
YGG,-8.631105360000003
BTC,-7.695011760000001
kSHIB,-7.644034400000001
POL,-6.785393069999997
VIRTUAL,-6.72036905
CAKE,-6.69922314
APE,-5.38091176
XRP,-5.2046430400000006
ANIME,-5.050217379999999
MANTA,-4.8750684799999995
DASH,-4.311253709999999
ATOM,-3.620232789999999
SOL,-3.59935114
ONDO,-2.9743711299999998
SAND,-2.9416466899999985
ETHFI,-2.79277268
BIGTIME,-2.6032172299999985
UMA,-2.5729521599999994
ALGO,-2.4217136799999994
ADA,-2.13236577
KAITO,-1.502159689999998
STX,-1.0212692699999997
SUI,-0.9530047799999999
HBAR,-0.35626919999999984
