coin,fundingRate_avg_5d
ANIME,-161.06313827999998
SOPH,-124.24256607999999
ACE,-113.53838336000001
POLYX,-73.59625816
BLUR,-73.01201069000001
REZ,-70.58953854000004
MINA,-55.67538012
HEMI,-41.84334523
ALT,-31.82780144
2Z,-23.40812817
ZETA,-21.027139730000002
S,-20.8197533
IOTA,-20.409459719999997
STX,-13.89489592
TRUMP,-13.863035800000006
SKR,-11.192413290000001
NEO,-10.32314681
SAND,-9.14369238
ZORA,-6.392364719999999
AVAX,-4.4419697000000005
YGG,-4.362474159999998
IO,-3.5536794199999995
AVNT,-3.0121624999999983
GALA,-1.2154857699999977
W,-0.26479946999999926
ATOM,-0.1467073699999998
