coin,fundingRate_avg_5d
BLUR,-726.2253324099174
STABLE,-314.1416751272728
DOOD,-260.80189322975207
BLAST,-200.32652736198347
PROVE,-199.79454993719008
SOPH,-199.68490731570247
REZ,-196.6680603272727
BANANA,-168.11485842644626
MINA,-118.31778993719008
0G,-109.42699806942149
POLYX,-103.67132477355372
GAS,-81.6857699801653
TURBO,-80.54304897520662
AXS,-72.54023658842975
2Z,-68.51026229752067
MOODENG,-62.51591302809917
DYM,-59.12601962975207
LAYER,-52.12692369917355
JTO,-50.74685954380165
SUPER,-45.78642701157025
TRUMP,-43.58944217851239
MEME,-41.290544519008265
MOVE,-40.29523838677685
ANIME,-37.39687655206612
XAI,-35.93945580495867
MEW,-35.418806290909096
SAND,-34.255610776859506
APT,-33.950370386776854
BSV,-33.456999223140485
kNEIRO,-32.90194028429752
FET,-32.44387119669421
NEO,-30.67639061157024
ZORA,-28.76738245289256
ALT,-28.631104363636368
IP,-27.94506677355372
YGG,-25.780715474380166
EIGEN,-25.376977933884294
HYPER,-24.076143996694213
SEI,-23.989598092561987
BERA,-23.152654661157026
MANTA,-22.947179811570248
INIT,-22.73505460165289
BIGTIME,-22.620112542148767
IMX,-22.35614261157025
STRK,-22.08187859504132
W,-21.91440115041323
ACE,-21.82174134545454
IOTA,-21.802357854545455
DOT,-20.670434092561983
BABY,-19.037051008264466
AIXBT,-18.480370383471072
OP,-18.114030079338846
RSR,-17.22708225123967
KAITO,-16.475369999999998
AERO,-16.4101630214876
UMA,-16.12547170909091
POL,-15.950997123966939
SKR,-15.828512052892567
PYTH,-15.557277114049585
FTT,-14.509610072727273
SOL,-14.083631543801653
kLUNC,-13.81266592066116
USUAL,-13.44983758016529
ATOM,-12.701058119008263
NIL,-11.442072366942154
S,-10.920001705785126
TIA,-10.800090337190081
CELO,-10.752511229752068
BRETT,-10.670582062809917
RESOLV,-9.87707230413223
GMT,-9.817074991735538
PENGU,-9.515798320661158
kFLOKI,-8.801874247933885
STX,-8.152153735537189
FIL,-8.092870254545455
AVNT,-7.122278181818182
SCR,-7.096925583471076
ZETA,-6.765023662809916
XRP,-6.5289872727272735
kPEPE,-6.3868414314049575
PNUT,-6.167485963636362
ICP,-6.140600003305783
HEMI,-5.544057758677681
ADA,-5.290919097520661
JUP,-5.222795256198346
ME,-4.763407824793387
BCH,-4.193236799999999
APE,-4.148386323966942
TNSR,-4.142183375206611
FOGO,-3.912278261157023
CAKE,-3.7779758776859493
WLD,-3.530541352066115
kBONK,-3.5004083999999978
kSHIB,-3.178036056198347
VIRTUAL,-2.999669424793388
TRX,-2.977757117355372
MERL,-2.9386831735537178
SYRUP,-2.6798953983471074
INJ,-2.241657213223141
KAS,-2.2043417851239666
USTC,-2.025396704132233
ETC,-1.7324261057851225
SUI,-1.3482689752066115
ARB,-0.9820879438016522
SKY,-0.7797920330578506
ASTER,-0.689047120661157
RENDER,-0.4343968165289256
ARK,-0.4080502115702469
TAO,-0.06528227107437977
