coin,fundingRate_avg_5d
ACE,-270.90569223999995
POLYX,-63.98685570999999
GMT,-49.07214322
ZORA,-32.95769252000001
GAS,-31.789996929999997
ME,-27.80578541
ZETA,-27.13077266
kNEIRO,-26.479528710000004
NEO,-24.78902902
SUPER,-22.29898661
TURBO,-21.876729790000006
YGG,-20.65163065
SOPH,-18.675103089999997
ATOM,-18.35246572
W,-18.33891911
AERO,-17.92601359
OP,-13.354395890000001
S,-12.510639990000001
SEI,-11.270542269999998
UMA,-11.09450861
WCT,-10.48133124
MERL,-9.724468700000001
HYPER,-9.14662187
TRB,-9.003263739999998
VIRTUAL,-8.358212379999998
MINA,-7.533807319999999
TIA,-7.064484479999999
MOVE,-6.47192669
KAS,-6.084552919999999
kBONK,-4.46648018
BSV,-3.419817129999998
XAI,-3.031774680000001
2Z,-2.585617659999999
REZ,-2.407223179999998
IO,-2.2447405099999993
AIXBT,-0.5518208699999998
CAKE,-0.49940248999999853
FIL,-0.2060957899999997
