coin,fundingRate_avg_5d
VVV,-80.11551898512397
STABLE,-67.87775192727273
TRUMP,-65.81664482975208
CHIP,-44.404766509090905
kNEIRO,-38.64757722644628
0G,-32.75985018842976
IO,-27.674921404958674
LAYER,-27.58244476363636
ME,-26.722339457851238
HYPER,-25.96774943801653
BLUR,-25.95567801322314
ADA,-24.802474690909094
TRX,-24.390507818181817
MINA,-21.525908181818185
KAITO,-21.20311883305785
BRETT,-19.71332373223141
MOVE,-19.111691999999998
XAI,-17.91981001983471
GAS,-17.736454532231402
BABY,-15.956593388429756
kSHIB,-15.68068596694215
AVAX,-13.95886887272727
ATOM,-13.02000465123967
EIGEN,-12.759562611570251
DOT,-10.599114942148761
IP,-9.903963332231404
AXS,-9.481449709090906
USUAL,-8.53700442644628
ICP,-8.515168859504131
kLUNC,-7.933894353719008
INIT,-6.98038283305785
ANIME,-6.952076449586777
BCH,-5.422727414876033
POLYX,-5.1996985388429735
UMA,-5.04965494214876
SUSHI,-5.032437560330577
OP,-4.4318592
AVNT,-3.6197579702479312
XLM,-3.391599788429752
REZ,-2.786173021487602
IOTA,-2.4980015999999994
SAGA,-2.352459629752066
ARK,-2.1066967438016517
ZORA,-1.3028668363636349
ARB,-1.1769009322314046
AIXBT,-1.0272214909090904
MON,-0.9042050280991731
ALT,-0.818630687603305
STRK,-0.5861395636363633
SEI,-0.44619168595041253
APT,-0.241825229752066
