coin,fundingRate_avg_5d
HYPER,-2235.567804198347
SOPH,-164.71120603636362
BLAST,-123.92691422479338
MOVE,-109.0122772264463
ARK,-96.66256316033058
GMX,-92.90691297520662
CELO,-68.99525209586778
RESOLV,-65.95268183801652
IP,-53.04945160661157
ZRO,-26.879051514049586
MOODENG,-24.499493077685948
IO,-22.941355497520664
BSV,-17.251829613223144
BABY,-15.963567361983468
OMNI,-13.185948733884297
MERL,-12.939949834710745
DYM,-9.863324895867772
VVV,-9.820539897520664
TURBO,-8.891691034710744
GAS,-7.713926409917352
PENGU,-5.367742849586778
REQ,-4.429887114049587
BCH,-3.9199609983471078
BERA,-3.6037923272727257
W,-2.513396757024793
USUAL,-1.3139833487603303
UMA,-0.24849296528925435
