coin,fundingRate_avg_5d
YZY,-204.36020843
MERL,-145.29450902000002
BIO,-145.06706803
IP,-107.73325619000002
PROVE,-70.96662806999998
BLAST,-64.59542531999999
MAV,-47.98838376
MOVE,-17.14633417
USUAL,-14.148992129999998
SUPER,-10.711696609999999
VVV,-7.25430054
UMA,-7.231232540000001
OM,-7.020558919999999
SOPH,-5.87881848
ME,-4.9709423
BSV,-4.3350962399999995
BERA,-3.6918552799999995
GRASS,-2.612547359999999
REZ,-2.29866853
STRK,-1.2163055600000001
TURBO,-1.0022462
TRUMP,-0.7121660999999991
TRX,-0.26474325999999954
