coin,fundingRate_avg_5d
POLYX,-544.1366906677687
ANIME,-531.1684583404958
ZETA,-323.1804610413223
STABLE,-249.76880571570246
BLAST,-188.41551264793392
XAI,-174.02677899173554
BANANA,-169.8575163570248
REZ,-116.93445345123969
0G,-96.99775116694214
AXS,-82.74613033388431
IP,-71.67922849586778
NXPC,-70.8093974181818
TURBO,-65.66307334214875
ZORA,-61.686731246281
ME,-53.197433345454556
TRUMP,-46.97882300826446
HYPER,-46.34770844628099
STRK,-46.17262862479339
2Z,-44.65780381487603
LAYER,-36.6511992892562
JTO,-34.0299307338843
FTT,-25.772414469421495
POL,-25.073248462809918
BSV,-24.430928340495875
SOPH,-23.038993299173555
kFLOKI,-22.35233454545454
ALT,-22.193147246280994
kNEIRO,-22.128376095867768
EIGEN,-19.797722350413224
MON,-19.7925517785124
MERL,-19.778895590082648
MANTA,-19.778249087603307
kLUNC,-19.739490793388427
AERO,-19.21530180495868
MEW,-18.63353427768595
S,-18.473319669421485
FET,-17.89475497190083
MOVE,-17.23872291570248
MORPHO,-16.871346614876035
PYTH,-16.008070333884294
IMX,-14.96571214214876
MINA,-14.406836449586775
INIT,-14.333966280991735
OP,-14.058718393388428
SKY,-13.402487970247936
USTC,-12.963575047933883
APT,-12.529796499173553
W,-12.120252743801652
kPEPE,-11.974877285950411
BABY,-9.818810340495869
GRASS,-9.351988492561983
SAND,-8.780194333884296
BLUR,-8.583121120661156
SEI,-8.200876710743804
KAITO,-7.814805411570248
YZY,-7.78633830743802
COMP,-7.501146733884297
ZRO,-7.294171100826445
AIXBT,-7.287517120661159
SOL,-7.202013728925619
YGG,-6.86448441322314
TIA,-6.855397180165288
MEME,-6.851192380165288
ADA,-6.813476598347107
SPX,-6.05968294214876
DYM,-5.784265646280992
XRP,-5.660420241322314
BIGTIME,-5.654090598347109
PNUT,-4.896105897520661
BNB,-4.781861018181818
NEO,-4.673808952066116
MET,-4.279575649586776
GAS,-3.7652811173553693
USUAL,-3.5956571107438
kSHIB,-3.5557122347107426
SYRUP,-3.365455170247932
INJ,-3.3316097157024793
kBONK,-2.4431191140495865
ENA,-2.3401413322314046
IO,-0.6833466049586775
BRETT,-0.5210346644628092
DOT,-0.41365081983471075
SCR,-0.39726889586776815
ETC,-0.11164077024793338
CELO,-0.0662987206611557
