coin,fundingRate_avg_5d
ZK,-977.5241185500001
ZORA,-684.4819479200002
GAS,-499.55059824
0G,-377.64881512000005
ANIME,-274.0103983
SOPH,-223.8888538
ARK,-199.14905087
BLAST,-178.77350038
MOVE,-175.20307037999999
YZY,-168.35382056
AXS,-149.85015431999997
INIT,-130.66355337000002
TRUMP,-93.44739489999999
BERA,-69.20590530000001
IO,-64.21889424
2Z,-63.81669928000001
MERL,-63.00788629
POLYX,-59.41598334000001
MELANIA,-53.83199799
SKR,-53.583348310000005
POL,-50.497739779999996
FET,-49.67929809
DYM,-49.37162718
IMX,-46.96833505
XAI,-46.31810141999999
RESOLV,-46.09446446
AVNT,-43.41169329
YGG,-43.26253312
TRX,-42.95916628999999
STABLE,-42.57208379
MINA,-38.831897399999995
ZETA,-36.18023007
AIXBT,-34.70156178
MANTA,-33.54531405
kLUNC,-33.47515740000001
CELO,-33.23290762999999
MOODENG,-31.789833410000004
STRK,-31.68576534
WLFI,-30.941170449999994
IOTA,-29.9124435
REZ,-29.04835199
WCT,-28.481552249999996
POPCAT,-28.368889160000002
BANANA,-27.687177930000004
NEO,-26.230214000000004
W,-23.73862545
MEME,-23.499716160000002
SOL,-22.952057749999998
XRP,-22.47572691
SAND,-21.86021062
HYPER,-21.588608279999995
SEI,-21.433725640000002
ATOM,-21.18345098
STX,-20.797295580000004
ICP,-20.765093089999997
PYTH,-20.27214234
SKY,-19.39067245
USUAL,-18.316674550000005
SCR,-18.111643830000002
PROVE,-17.51959485
APT,-17.456040320000003
EIGEN,-16.36383184
TAO,-15.912275010000002
JUP,-15.788996990000003
SUSHI,-15.574687240000001
XLM,-15.563839439999997
RSR,-15.233000519999997
OP,-14.93347349
TON,-14.498511749999999
ADA,-14.01893679
JTO,-13.509040549999998
CAKE,-13.262988210000001
AR,-13.096160580000001
AVAX,-12.757939170000002
KAS,-12.72121506
kBONK,-12.247649460000002
WLD,-12.07473436
BLUR,-11.38033573
TIA,-11.10764496
ETH,-11.04083609
kSHIB,-10.50256183
LAYER,-10.162804499999998
PENGU,-9.859449349999998
S,-9.775587679999997
BIO,-9.493449980000003
DOGE,-9.387654
SPX,-8.73816643
USTC,-8.561970709999999
kFLOKI,-8.31877413
ENS,-8.17089876
MNT,-7.6351853400000005
FIL,-7.120993779999998
TURBO,-6.912589
BNB,-6.806516349999999
BABY,-6.629954169999998
DOT,-6.41267551
MORPHO,-5.82309539
ALT,-5.684358889999999
DASH,-5.177679029999998
MEW,-5.163061509999999
RUNE,-5.099067519999999
ETHFI,-4.7459526499999996
RENDER,-4.444848089999998
VIRTUAL,-4.261840009999999
ALGO,-4.165368319999998
PNUT,-3.5299923799999986
ME,-3.51226652
SUPER,-3.3951978799999996
BSV,-3.254533449999998
VVV,-2.946455929999998
ETC,-2.880109879999999
GMT,-2.5917335999999995
ZEN,-2.2445572800000004
IP,-1.6271400699999996
GOAT,-1.5217572700000002
KAITO,-1.2689385599999998
WIF,-1.09292169
LINEA,-0.7997003999999996
ARB,-0.7828468899999999
SAGA,-0.4591641599999996
