coin,fundingRate_avg_5d
XAI,-389.36354897851237
TURBO,-211.36916255206611
BLAST,-183.03916762314051
ICP,-178.51267508429754
DYM,-120.40850366280992
RESOLV,-115.87523913719009
TRUMP,-113.48973186446281
WIF,-109.21647210247933
DOOD,-105.11204649917356
AVNT,-104.92046167933884
AXS,-89.30240754049586
YZY,-83.59797372892561
0G,-77.2126461123967
COMP,-70.49019315371902
ACE,-63.54693462148761
POLYX,-63.03353925619835
VVV,-62.25627241983471
UMA,-61.09862394049586
SOPH,-52.04338660165289
SEI,-39.29710081983471
FTT,-37.191130214876026
2Z,-36.06554333553719
ZORA,-35.04980468429752
GRASS,-34.72237108760331
MOODENG,-34.34528349421487
BABY,-33.57501959008264
POL,-33.07714969586777
MEME,-29.141940505785122
ZETA,-27.845912985123967
ANIME,-27.6315854677686
LAYER,-26.672898307438018
ALT,-24.132331071074383
ATOM,-23.476485798347106
DOT,-23.247425553719008
ZRO,-22.92287189752066
ARK,-22.6754576429752
BSV,-20.178708505785124
SCR,-20.119921666115705
kLUNC,-17.818823147107434
FIL,-16.672538776859504
HYPER,-15.880799841322313
BIGTIME,-15.37553245289256
NEO,-14.280714892561985
kPEPE,-13.492723933884298
BLUR,-13.434714634710744
MON,-12.399711947107438
JTO,-12.393973785123967
VIRTUAL,-12.319859117355376
APT,-11.680018581818182
STABLE,-9.798146876033059
IP,-9.748361841322318
STRK,-8.959868449586775
APE,-8.700990178512393
kSHIB,-8.551236892561983
ZEN,-7.961166188429752
PYTH,-7.731224876033057
W,-7.619962016528925
KAS,-7.415647685950412
kNEIRO,-7.233758231404956
PROVE,-7.175167586776859
SUI,-7.023101950413222
BCH,-6.520439395041321
MELANIA,-6.487105061157025
HBAR,-5.8320452925619835
S,-5.6224706181818185
SOL,-5.53532961322314
MERL,-4.999166211570246
OP,-4.74640401322314
BTC,-4.735362793388429
EIGEN,-4.481074472727272
HYPE,-4.299514423140495
IMX,-4.218133299173553
INIT,-4.120955216528925
CELO,-3.853634042975206
YGG,-3.7789597487603297
MANTA,-3.535168224793387
KAITO,-3.4846925256198342
ARB,-3.2464719272727263
REZ,-2.9796575305785127
MINA,-2.899454300826445
MORPHO,-2.882414290909091
RENDER,-2.6796079834710747
XRP,-2.640269791735537
SNX,-1.9803217983471062
MEW,-1.9605111669421473
GAS,-1.9378712727272729
TIA,-1.8178433454545453
LTC,-1.6299044231404958
BANANA,-1.4528083537190084
GOAT,-1.4063897652892545
SAND,-1.254814978512397
CRV,-1.022905923966942
STX,-0.6744758380165288
ENA,-0.531538700826446
