coin,fundingRate_avg_5d
LAYER,-302.4163680694215
JTO,-85.49658065454547
STABLE,-64.35933122975206
BLAST,-62.63356489586777
BANANA,-62.14209124958678
MOVE,-62.13160096859504
ACE,-50.23966567933883
kLUNC,-48.660798029752065
NIL,-30.567671047933885
BLUR,-28.975862489256194
IO,-24.893313719008262
MEGA,-24.300693203305794
COMP,-17.535315520661168
MERL,-12.472778310743804
HYPER,-11.572008505785124
ATOM,-10.134482370247934
GRIFFAIN,-10.006325742148759
KAITO,-9.119943332231406
BABY,-4.365487358677686
DYM,-3.7834867140495856
EIGEN,-3.479180965289255
W,-3.2456002710743803
XAI,-2.6781571537190083
WLFI,-1.4858082148760319
S,-0.9118892132231394
NOT,-0.8250645818181813
