coin,fundingRate_avg_5d
LAYER,-1398.5424650799998
MOVE,-479.69085918
KAITO,-337.8202005399999
REQ,-62.320410249999995
BLAST,-41.7656068
ZORA,-34.66643783
IO,-31.69080453
GMX,-31.276929569999997
BIO,-31.10267857
TURBO,-30.402254519999996
TRUMP,-29.78756824
VIRTUAL,-25.94135227
BSV,-21.590018640000004
PYTH,-19.856300030000007
PENGU,-19.808701840000005
CELO,-19.290241969999997
BERA,-19.28774391000001
MELANIA,-17.611179190000005
REZ,-16.719917810000002
USUAL,-16.53209538000001
VVV,-15.760632110000001
MERL,-15.088163410000002
SNX,-15.048216350000004
SEI,-14.248864890000002
ZRO,-14.063028060000004
BABY,-13.051551740000004
SCR,-12.872980600000002
MOODENG,-12.367670219999999
AIXBT,-11.153584590000001
XLM,-10.7586086
BCH,-9.940946550000001
IP,-9.677419470000002
BLUR,-8.83778004
BRETT,-8.025558680000001
JTO,-7.731838069999999
BANANA,-7.204837929999999
ALGO,-6.387675929999999
WCT,-6.059482529999999
APT,-5.269296949999998
SUI,-4.013450209999999
FET,-3.91082389
GMT,-3.5947740399999963
CFX,-2.740622939999999
INJ,-2.4289983499999983
DOT,-2.3632384899999987
OP,-2.1543708899999987
ATOM,-2.090890089999999
DYM,-1.197654789999999
W,-0.7239329699999996
ACE,-0.06853166999999964
