coin,fundingRate_avg_5d
BABY,-624.85479237
STABLE,-190.34287837
TRX,-71.96248239
BSV,-56.508626940000006
SNX,-51.48157172999999
SEI,-50.59433411
TRUMP,-43.15005837
NIL,-42.724160309999995
AVNT,-42.26195934999999
MEME,-42.08106607999999
ZK,-40.53967035
UMA,-40.47215265
AIXBT,-36.60338552
kLUNC,-36.403386690000005
GMT,-31.48086675
ZORA,-30.14340309
S,-29.470280310000003
JTO,-29.12354272
STX,-26.49189053
kNEIRO,-23.290076219999996
STRK,-22.9842544
ME,-21.94318826
MOODENG,-21.547361820000003
VIRTUAL,-21.238894480000003
ZEC,-20.0281997
MON,-19.474988180000004
IO,-18.350303460000003
SAGA,-17.98862569
MERL,-17.8162997
ALT,-17.490905119999997
W,-16.747924259999998
CAKE,-16.241402810000004
POPCAT,-14.621158320000001
SOL,-13.13317523
ADA,-13.003625049999998
BIO,-11.68564582
TON,-11.41223965
MORPHO,-11.302420639999998
SUSHI,-10.0467491
APT,-9.1425638
COMP,-8.97461708
WIF,-8.853832740000001
ATOM,-8.702754129999999
CHIP,-7.90363043
TURBO,-7.488111509999999
ICP,-7.4120579200000005
AERO,-7.219424790000001
ETC,-7.0693616100000005
JUP,-6.946378510000001
ZEN,-6.822663949999999
HYPER,-6.55376261
DASH,-6.203948799999997
2Z,-5.741590159999999
PENGU,-5.46880449
kFLOKI,-5.43305201
XRP,-5.24038311
PUMP,-5.18625434
OP,-4.199019859999999
YGG,-4.082391409999999
WLD,-3.889527599999999
kBONK,-3.8740245899999994
XLM,-3.6060182299999997
FIL,-3.477111909999999
kSHIB,-3.34760334
IP,-3.345965949999999
CRV,-2.4765388699999993
MEGA,-2.2609771699999994
INJ,-2.2399436799999997
AVAX,-1.736481659999999
0G,-1.4737692599999994
DOGE,-1.4399987300000001
DOT,-1.36044333
TIA,-1.3295606799999997
AXS,-1.1278616799999996
INIT,-1.0470893699999995
PURR,-0.737240140000005
ORDI,-0.5833999399999998
