coin,fundingRate_avg_5d
BIO,-659.8973605100001
IP,-385.38544637
PYTH,-152.33323252999998
BLAST,-56.83164026
OM,-47.87830268
PROVE,-39.09137516999999
MAV,-37.14449729
BERA,-36.38186337
GRASS,-24.536834460000005
SOPH,-21.4074179
W,-19.35315264
UMA,-18.744146490000002
HYPER,-17.223574740000004
BSV,-15.974599489999997
ETHFI,-10.274217829999998
SUPER,-9.712432459999999
ZORA,-7.375609020000002
OMNI,-5.128777060000001
USUAL,-4.9777349499999985
kPEPE,-4.501563979999998
GMX,-4.123804310000001
REZ,-3.745873089999998
MOVE,-2.9107654999999992
GAS,-2.8445377099999987
TRUMP,-2.7218502599999996
VVV,-2.2713395199999997
MEW,-1.7999106300000003
MKR,-0.2505009599999997
