coin,fundingRate_avg_5d
LAYER,-307.5395625599999
STABLE,-125.30209903000001
MOVE,-82.64503594000001
kLUNC,-60.91785833
CHIP,-56.01651861
BANANA,-50.14908521000001
BLAST,-49.39658734
ACE,-48.483644959999964
SKY,-19.74833376
KAITO,-14.156695090000001
W,-13.78663108
INJ,-11.646807629999998
EIGEN,-10.31197124
JTO,-9.44915796
MERL,-9.119305270000002
COMP,-7.90405383
WLFI,-6.05340601
NOT,-5.986030659999999
ICP,-5.142317829999999
BLUR,-4.95730663
TRUMP,-4.111405989999999
ATOM,-2.32183581
BERA,-2.28608333
WLD,-2.0595482699999996
GRIFFAIN,-1.552458879999999
BSV,-1.1057791799999988
DYM,-0.5469473899999991
