coin,fundingRate_avg_5d
POLYX,-543.22778347438
ANIME,-529.6875578975208
ZETA,-322.82273739173553
STABLE,-250.7099120628099
BLAST,-187.43689684958676
XAI,-173.9297862446281
BANANA,-169.39712767933884
REZ,-119.49105727933888
0G,-95.52331430082643
AXS,-83.01976377520663
IP,-71.49288809256198
NXPC,-70.8093974181818
TURBO,-64.90448847272728
ZORA,-60.902304376859504
ME,-54.237653662809926
TRUMP,-47.21334196363637
STRK,-46.60611541487603
HYPER,-46.34770844628099
2Z,-44.38850403966943
LAYER,-37.22098443966942
JTO,-34.15273073057851
FTT,-25.77241446942149
POL,-24.749443388429754
BSV,-23.101545490909096
SOPH,-23.038993299173555
ALT,-22.353417599999997
kFLOKI,-22.290983414876028
kNEIRO,-22.013839457851237
EIGEN,-20.084253262809916
MON,-19.7925517785124
MERL,-19.778895590082644
MANTA,-19.73351372231405
kLUNC,-19.424085907438016
AERO,-19.296838581818182
FET,-18.54110397024794
S,-18.271077332231403
MEW,-18.127003566942147
MORPHO,-17.196492476033058
MOVE,-17.052848747107436
PYTH,-15.68924687603306
IMX,-15.039568353719005
OP,-14.124692776859504
MINA,-14.085933758677687
INIT,-13.989371047933885
SKY,-13.438893371900829
USTC,-12.623488680991736
APT,-12.241243547107437
W,-12.030723371900827
kPEPE,-11.851504631404959
YZY,-10.262649857851244
BABY,-9.9017784
GRASS,-9.31406420826446
BLUR,-8.995184280991737
SAND,-8.764818723966942
SEI,-8.012008938842975
COMP,-7.678365877685948
KAITO,-7.494998082644628
AIXBT,-7.477756085950415
ZRO,-7.469762766942149
SOL,-7.190419398347109
TIA,-6.954116588429752
MEME,-6.851192380165288
YGG,-6.721848446280991
ADA,-6.550943018181818
SPX,-5.669576251239668
BIGTIME,-5.645559371900827
XRP,-5.462326958677687
GAS,-5.313373656198345
DYM,-5.154313051239669
PNUT,-5.1082035966942145
NEO,-5.104622856198346
BNB,-4.87462362644628
MET,-4.279575649586776
SYRUP,-3.7010572859504114
kSHIB,-3.6576142016528923
INJ,-3.4663529950413228
USUAL,-3.383180776859503
kBONK,-2.4431191140495865
ENA,-2.289699659504132
IO,-1.2147846743801647
BRETT,-0.368688128925619
DOT,-0.360970641322314
SCR,-0.2120412297520657
CELO,-0.06629872066115551
