coin,fundingRate_avg_5d
TRUMP,-80.84370303471074
STABLE,-45.14878878347108
MOVE,-42.13992715041322
kNEIRO,-37.53947125289257
TRX,-33.99263340495868
BRETT,-33.3044963107438
LAYER,-29.957449447933882
ME,-24.176877480991738
EIGEN,-21.732678932231405
IO,-20.967650033057854
HYPER,-17.33850365950413
MINA,-17.195863348760334
GAS,-15.44242989421488
0G,-13.730076495867769
AVAX,-13.491655358677686
UMA,-12.35475649586777
XLM,-11.824063388429753
XAI,-11.802006287603307
SOPH,-11.282877828099181
ADA,-10.956584479338844
KAITO,-9.497310376859502
ZORA,-9.076820241322315
SKR,-8.12798627107438
MOODENG,-6.668972072727272
ALT,-5.908308694214874
CHIP,-5.87669016198347
VVV,-5.203380634710743
POLYX,-4.986274532231404
2Z,-4.8451574479338815
DOT,-4.741808995041322
IP,-4.146737127272726
NOT,-3.8035261190082656
kLUNC,-3.770157758677685
ORDI,-1.7211655239669421
ETC,-1.6809404727272719
OP,-1.4478716231404951
RENDER,-1.277976852892561
kSHIB,-1.2035002016528926
IOTA,-1.161526770247934
APE,-1.1246978479338827
BABY,-0.8990873057851224
BCH,-0.3925182247933885
BNB,-0.36210799338842947
SEI,-0.2637838710743801
AIXBT,-0.24942109090908982
