coin,fundingRate_avg_5d
YZY,-237.89317126611573
BLUR,-207.85392296528929
SUPER,-193.9426281322314
MOVE,-146.53430377190082
BLAST,-137.65358952396696
BIO,-112.41550175206613
COMP,-101.65241119338843
WLD,-87.36176347438018
FET,-79.77604292231406
STABLE,-77.72682698181819
FTT,-71.89415907768598
UMA,-71.3119188
kNEIRO,-61.726802816528924
IP,-60.55620256859505
AXS,-51.29404027438016
MEME,-44.73159776528926
ALT,-43.32579658512396
AERO,-37.506044251239665
USTC,-34.00470338181819
BOME,-33.728566462809916
2Z,-29.538250145454544
0G,-25.626895666115704
JTO,-22.379154624793394
W,-20.455228403305785
AVNT,-20.038509411570246
JUP,-19.219508776859506
MET,-18.876705361983472
SAND,-18.794912300826446
KAITO,-18.787281689256197
ZETA,-17.862106234710744
PNUT,-16.64475147768595
XAI,-16.30731917355372
TRUMP,-15.518162628099175
MORPHO,-14.599612919008266
INIT,-13.304137785123965
TAO,-12.930229130578514
DYM,-12.290498638016526
IMX,-11.90733044628099
PROVE,-11.216177305785124
PYTH,-11.148018714049588
EIGEN,-10.587891282644629
S,-10.440401117355371
ARB,-9.943914723966943
DOT,-9.386135117355373
BABY,-8.995735943801654
DASH,-8.922576912396694
kLUNC,-8.019410776859505
BANANA,-7.967828856198347
MERL,-7.657685761983472
OP,-7.184137537190082
TON,-6.693356003305783
TURBO,-6.10849351735537
STRK,-5.941433077685948
MANTA,-5.704799414876032
BERA,-5.530589801652891
REZ,-5.441697520661157
USUAL,-5.224112152066114
GAS,-4.78230698181818
ETH,-4.704315471074381
YGG,-4.682148327272725
TIA,-3.6553221223140486
IO,-3.266931957024792
ARK,-2.4804924595041307
BTC,-2.4221964694214875
SAGA,-2.2777585487603305
ANIME,-2.2067069851239656
ADA,-2.012759137190083
LAYER,-1.8836106743801646
ENA,-1.4805942049586764
ONDO,-0.6090444297520656
GMX,-0.5662044099173549
