coin,fundingRate_avg_5d
YZY,-321.0923876231405
0G,-205.8582668231405
TRUMP,-166.42507831735537
STABLE,-143.05460155041322
BLAST,-135.8261890909091
BIO,-112.72402316033059
FET,-104.23018236694215
DOT,-99.75092143140495
REZ,-81.21022795041323
JTO,-74.34461487272728
AXS,-60.38610291570248
POL,-56.843131775206615
BERA,-56.1285286214876
COMP,-52.36973497190082
SUPER,-51.97237413223141
IMX,-42.06773099504132
W,-40.41625090909091
GAS,-37.53542862148759
POLYX,-36.694284009917354
TURBO,-35.437600472727276
EIGEN,-33.68813942479339
RESOLV,-33.192521791735544
APT,-32.4164111305785
HYPER,-31.576749203305784
AVNT,-30.866687494214865
SEI,-28.57307044958677
WLFI,-27.609632618181816
MOVE,-26.966899110743796
2Z,-26.76385679008264
ZETA,-25.24232370247934
SAND,-24.43630813884298
NEO,-24.233034148760332
kLUNC,-22.404848935537192
KAITO,-22.142017804958677
PROVE,-22.123860714049584
ARK,-21.03466910082645
BLUR,-20.152995371900825
STX,-19.965366307438025
APE,-19.654556439669424
kNEIRO,-18.573279233057853
IP,-17.979823259504137
BABY,-17.90060969256199
IOTA,-17.70019537190083
OP,-17.205798347107436
MEW,-17.048484674380166
BSV,-16.415571054545456
XAI,-16.139119209917354
ME,-14.463083613223143
GMT,-14.365190251239671
S,-14.056209847933882
ALT,-13.63236412561983
HBAR,-13.499542254545453
DYM,-11.998899233057852
DASH,-10.690443371900825
MINA,-10.53698337520661
SAGA,-10.145543137190081
GRIFFAIN,-9.962571352066115
USTC,-8.851392862809917
STRK,-8.23198412231405
XLM,-7.877770988429753
NOT,-7.621884872727271
ICP,-7.1813763272727265
USUAL,-7.141781851239669
kFLOKI,-6.8102469818181826
ADA,-6.283332257851238
ARB,-6.25539799338843
IO,-6.084766948760329
BIGTIME,-4.490559887603306
SUI,-4.390050833057851
INJ,-4.337955619834711
ZEN,-3.916348403305785
SUSHI,-3.820621874380165
TIA,-3.671234191735537
KAS,-2.751405957024793
ANIME,-2.750597285950413
TNSR,-2.403441381818181
MORPHO,-2.21964572231405
CHILLGUY,-2.192828538842975
AIXBT,-1.7540097322314039
kSHIB,-1.7244038280991727
BCH,-1.5274971272727267
MELANIA,-1.4636331074380147
PYTH,-1.2958125024793388
PENGU,-1.270265880991735
