coin,fundingRate_avg_5d
MAVIA,-1471.951658459504
REQ,-492.06282722975214
ZRO,-247.28371823801655
OM,-234.31314098181818
DYM,-215.7116755438017
BANANA,-148.4229749752066
MELANIA,-142.90755879669422
BLAST,-119.34287789752068
BERA,-96.33869437685951
UMA,-85.49286598016529
MOVE,-78.34997718347108
IP,-71.6596857322314
ORBS,-69.94852036363638
REZ,-59.64070148429753
MNT,-49.61182055206612
VINE,-39.89767556033057
SEI,-31.064233457851245
ARK,-30.724850786776866
TRX,-29.931920925619828
RDNT,-25.772780796694217
GRASS,-25.0895811570248
USUAL,-23.39514883636364
VIRTUAL,-21.960066089256202
IO,-19.41806829421488
LAYER,-18.984400512396693
ATOM,-17.465736505785127
MANTA,-17.135564866115704
FXS,-16.297038119008267
TON,-14.574666466115705
ALT,-14.265820720661157
IMX,-13.938473276033058
VVV,-13.661807861157023
BADGER,-12.920260105785125
ADA,-11.219013808264462
CYBER,-10.969637603305785
FTT,-10.467474585123966
ZETA,-9.363777570247933
BNB,-8.553516664462808
XRP,-8.153169461157026
XLM,-7.553616961983469
COMP,-6.528638320661156
SUI,-5.991804525619835
MAV,-5.663837365289255
HMSTR,-5.222461507438015
KAITO,-4.94048579504132
XAI,-4.782149157024793
BTC,-4.75280967272727
W,-4.627247018181818
FET,-4.400248631404958
SOL,-4.294936780165289
CELO,-3.942994730578511
TRUMP,-3.8509705685950406
JTO,-3.6677620462809912
UNI,-3.6589803272727277
SUPER,-3.5839730082644627
AI,-3.0177063371900825
TIA,-2.8058026611570246
kSHIB,-2.7011293487603303
CATI,-2.571995365289256
PYTH,-2.249530353719008
APE,-1.8526437123966935
ONDO,-1.20312880661157
SCR,-0.86419427107438
STG,-0.6377743338842975
ETH,-0.39296056859504114
NEO,-0.350200909090909
AVAX,-0.32854271404958607
