coin,fundingRate_avg_5d
BLUR,-854.0460457000001
STABLE,-609.30539817
REZ,-311.0896314
DOOD,-272.99970089
GAS,-200.62615915
MINA,-144.33083383000002
BLAST,-138.46821697
POLYX,-136.59824386
PROVE,-128.90388471999998
0G,-106.09744372
HEMI,-100.82709119
ALT,-83.70927374
SOPH,-81.16458572
BANANA,-75.73406315999999
TURBO,-73.75285411
2Z,-65.666639
DYM,-65.59274110000001
JTO,-61.833720709999994
MOODENG,-54.01597989000001
ZORA,-51.43080679999999
TRUMP,-50.91881254
FTT,-44.62180626000001
AXS,-41.53516989
LAYER,-37.082127549999996
kNEIRO,-36.14392352
FET,-35.156716779999996
MOVE,-33.74720212
MEW,-32.865922760000004
BERA,-32.78400289
MEME,-30.30100936
SEI,-29.428163689999995
IO,-27.748369449999995
AERO,-27.238140329999997
ANIME,-27.20701678
EIGEN,-26.216136679999998
AIXBT,-25.888187830000003
APT,-25.692988019999998
YGG,-25.082187530000002
HYPER,-24.511863350000002
DOT,-24.27615073
IOTA,-24.17440698
INIT,-23.945477520000004
RESOLV,-23.75123328
BSV,-23.685226680000003
STRK,-23.274118419999997
W,-23.02534391
MERL,-21.92644279
NEO,-21.58695994
IP,-21.442057860000002
kFLOKI,-19.04839005
SUPER,-18.89866267
IMX,-18.406808379999998
BABY,-17.57744735
KAS,-17.044156070000003
S,-16.20747022
AVNT,-15.608045319999999
RSR,-15.349735549999998
SAND,-12.732992150000001
KAITO,-12.498310290000001
OP,-12.38817227
ZETA,-12.351172219999997
MANTA,-11.651384729999998
XAI,-11.506925029999998
kLUNC,-10.887458709999999
SCR,-10.611893929999999
CELO,-10.466532679999998
USUAL,-10.264838789999999
UMA,-10.262120269999997
POL,-10.010741849999999
TIA,-8.283386649999999
ENA,-7.9790832300000005
ATOM,-7.8329204400000005
APE,-6.74305891
PENGU,-6.5241406699999995
CAKE,-6.1225494199999995
ACE,-5.213578969999999
BTC,-5.16419885
BRETT,-4.8488928699999985
VIRTUAL,-4.335618189999999
SOL,-4.1363311099999995
BIGTIME,-3.941331319999999
XRP,-2.79648984
ADA,-2.4009232799999998
kSHIB,-1.8951369399999993
TNSR,-1.8038044499999986
SKY,-1.6915523500000003
WLD,-1.5523048499999992
DASH,-1.5123395399999988
TRX,-1.2455084800000005
PYTH,-0.6179011999999996
ASTER,-0.5395510299999999
GMT,-0.42674193999999926
HBAR,-0.28288886999999985
ALGO,-0.15544473999999942
ETH,-0.0526987
