coin,fundingRate_avg_5d
AZTEC,-2193.6826558199996
OM,-1295.0884652400002
AXS,-655.7335361400001
INJ,-405.03280799000004
YGG,-403.05930846999996
BIO,-298.44388447
SNX,-271.60438035
ZORA,-177.91694685
0G,-174.36990386000002
YZY,-174.18987564
JTO,-173.78251666
BERA,-162.59658212
BLAST,-152.88177789
ACE,-132.84774257000004
SOPH,-124.06996998999999
UMA,-108.82531137000001
STABLE,-104.64901349
SKR,-87.18031351
ICP,-82.38729849
OP,-81.84315211
FET,-62.16156224999999
SEI,-61.94886799000001
DASH,-56.562152
TRUMP,-55.927301660000005
AVNT,-52.883748430000004
2Z,-51.27864049
INIT,-50.8204319
MOODENG,-45.328675479999994
SAND,-44.882061480000004
REZ,-42.72476767
CELO,-39.130060789999995
APE,-38.87388919
IO,-37.747957629999995
POLYX,-36.631236480000005
MOVE,-35.86486277
S,-35.7618532
SCR,-34.95984746
kFLOKI,-34.907194020000006
BIGTIME,-34.02030607
STX,-31.556875079999994
APT,-29.70101652
MERL,-29.60049333
HYPER,-29.281162130000006
VVV,-28.33691808
ANIME,-27.28155197
kNEIRO,-24.499268660000002
STRK,-24.074720370000005
DOT,-23.4677115
EIGEN,-23.164424970000002
KAS,-22.33896944
ZETA,-21.848891969999997
SKY,-21.51667773
POL,-19.93182948
ZK,-19.633051430000002
MINA,-19.53772803
IP,-19.460313720000006
NXPC,-18.63857973
XAI,-18.373037850000003
ZEN,-17.72102667
NEO,-17.617637499999997
DYM,-17.518985299999997
XLM,-17.459309259999998
ALGO,-17.34761415
MEME,-17.05030048
POPCAT,-16.45599069
MON,-15.192127090000001
ATOM,-14.345825680000003
SPX,-13.96870476
GOAT,-13.253648589999997
ARB,-13.236114719999998
WCT,-13.21548492
MNT,-11.78394105
MEW,-11.58300052
ME,-11.497883980000001
VIRTUAL,-10.510153099999998
SOL,-10.471996729999999
kSHIB,-10.45770771
RSR,-10.205361309999999
BRETT,-9.75410305
LTC,-9.43799407
W,-9.19030142
WLFI,-8.78151675
KAITO,-8.774721179999998
AERO,-8.676285789999998
kLUNC,-8.528944049999998
MANTA,-8.51133718
PNUT,-7.81651004
GAS,-7.479663219999999
ALT,-6.8769795999999985
AIXBT,-6.278721239999999
TON,-6.18496369
CAKE,-6.06235508
IMX,-5.94691434
PENGU,-5.48738007
UNI,-5.4867843899999995
XRP,-5.20128139
PROVE,-5.18911302
TURBO,-4.633123849999999
PYTH,-4.12577312
BABY,-4.09307934
TIA,-3.9053766299999997
BLUR,-3.4773696000000003
SUSHI,-3.1902839599999995
TAO,-2.835271819999999
CRV,-1.5935075099999998
kBONK,-1.4446050299999995
BANANA,-1.3944087699999992
ETC,-0.7971286100000001
IOTA,-0.6222892299999984
USTC,-0.5123008599999987
SUPER,-0.44902591999999986
COMP,-0.19621012999999993
NOT,-0.0711034599999989
MELANIA,-0.03364496999999982
