coin,fundingRate_avg_5d
POLYX,-169.31467291239667
STABLE,-131.7439842049587
CHIP,-130.97485258512398
kLUNC,-47.704606383471074
MOVE,-37.48939952727274
SAGA,-35.284667523966945
SKY,-25.038403933884297
COMP,-20.463516376859506
INJ,-18.621968181818183
WLD,-18.289089629752063
W,-18.191193371900827
TRUMP,-17.635135358677687
BLAST,-17.494339715702477
BIO,-15.974972737190082
ICP,-12.726527999999998
BSV,-12.28902246942149
BLUR,-11.745179950413222
APE,-11.507008581818178
0G,-10.467026449586776
EIGEN,-9.653605428099175
NOT,-8.424557157024791
ATOM,-8.222356809917356
BABY,-7.161599722314049
KAITO,-6.997622657851238
PENGU,-6.389543999999999
AXS,-6.214094955371901
APT,-5.844495352066116
MON,-5.402513533884295
MERL,-5.259671960330578
TURBO,-4.911898512396694
BERA,-2.897246925619834
BCH,-2.7826168958677684
GALA,-2.7609507371900825
POL,-2.392446495867768
JTO,-2.2097527140495865
SAND,-1.7596494347107432
INIT,-1.6659167107438015
SEI,-0.7335138942148756
MEGA,-0.14917121652892631
