coin,fundingRate_avg_5d
SOPH,-596.6461932495869
ACE,-185.5421247768595
ANIME,-170.18036362314052
HEMI,-84.81101074710746
MINA,-71.82314950413223
REZ,-66.21891778512396
BLUR,-45.779756380165296
2Z,-37.18472889917354
ZETA,-28.194555193388428
ALT,-26.31341976198347
TRUMP,-22.79541172561984
S,-15.869777444628097
STX,-12.058804601652891
ZORA,-12.004085008264466
SKR,-11.474910783471074
NEO,-11.411635348760333
YGG,-11.239489041322317
IOTA,-10.79972545785124
AVNT,-7.464335910743801
SAND,-6.655415067768594
BERA,-3.4680912396694206
IO,-1.6936366809917347
GALA,-1.2323408727272716
AVAX,-0.7007138479338842
W,-0.2806023471074377
