coin,fundingRate_avg_5d
MAVIA,-1424.063782016529
REQ,-521.8087784231404
OM,-256.1328523239669
DYM,-232.51425905454548
BANANA,-138.40192012561985
MELANIA,-127.72587645619838
ZRO,-124.81009887272727
BLAST,-120.48385414214873
UMA,-96.84071187768595
BERA,-88.81791365950411
MOVE,-77.99508279669422
ORBS,-60.11532697190085
LAYER,-51.42279851900826
ARK,-49.68495569256198
VINE,-38.938943514049576
MNT,-33.674580971900824
REZ,-33.237846466115705
SEI,-24.393128578512393
RDNT,-22.06564074049587
IP,-21.402034542148762
VIRTUAL,-19.60779107107438
BNB,-19.14310709752066
MANTA,-18.73360026446281
GRASS,-18.527701894214875
IMX,-16.894267408264465
VVV,-16.395848023140502
ATOM,-15.609057401652892
USUAL,-15.564672436363637
FTT,-15.088309428099176
XRP,-15.01093401322314
ALT,-14.502980707438017
CYBER,-11.830744879338843
IO,-11.779776158677684
CELO,-11.390617140495868
XAI,-10.9438079107438
BADGER,-9.945284469421487
ZETA,-8.66500467768595
TRUMP,-8.490391814876032
ADA,-7.1356353719008245
XLM,-7.019991064462809
TON,-6.985698922314049
ONDO,-6.788852310743802
SUSHI,-6.67202359338843
FET,-6.666095752066115
JTO,-6.21727534214876
TIA,-5.877154948760331
APE,-5.832910433057851
SUPER,-5.181619636363635
UNI,-5.131201130578512
kSHIB,-4.574462588429752
SUI,-4.051619454545454
BIGTIME,-3.7865737090909084
COMP,-3.653109679338843
ETHFI,-3.460223166942149
W,-3.3965531702479335
SOL,-3.3077296661157027
AI,-2.943000188429752
PNUT,-2.687497775206611
PYTH,-2.423944849586777
kBONK,-2.1899131239669423
NEO,-1.3442480628099174
FXS,-0.6678312694214874
PIXEL,-0.1228752892561981
