coin,fundingRate_avg_5d
MOVE,-475.7911301256199
IP,-76.41161216528924
W,-66.91475064793387
IO,-66.53692678016527
ZRO,-52.59220277355372
BLAST,-51.25378698842975
SPX,-50.65132631404959
USUAL,-49.67368859504133
GRASS,-45.92947274380164
BERA,-44.91539921652893
NXPC,-40.994476790082636
BIO,-38.340434251239664
SEI,-37.531890595041325
LAYER,-37.42473841983472
VVV,-36.88813919008264
PENGU,-33.55597563966943
SOPH,-27.376878694214877
WCT,-27.089210429752065
DYM,-25.160301867768595
XLM,-25.105436033057853
KAITO,-21.945262413223137
kFLOKI,-19.968691487603312
APT,-19.89173235371901
OGN,-16.14787559008264
BABY,-15.803260085950416
OMNI,-14.987520922314049
ARK,-14.851840829752065
MERL,-14.553454234710745
kSHIB,-14.447220049586774
ZETA,-13.72542066446281
BCH,-13.465615715702477
MEW,-13.11933943140496
ETHFI,-12.491697014876033
TNSR,-12.258660019834712
GMX,-12.099044856198347
BANANA,-11.805479157024791
HYPER,-11.570371616528925
ACE,-10.853229510743802
INIT,-10.20662278016529
STG,-9.759293742148762
INJ,-9.638661302479338
DOOD,-9.17251563966942
RESOLV,-8.467265414876033
BLUR,-8.353800247933885
VIRTUAL,-8.304744971900826
MEME,-7.563884985123966
FET,-7.438238350413223
AIXBT,-7.357757841322311
GMT,-6.227478208264462
OP,-6.009304978512396
SAGA,-5.489307758677685
ATOM,-5.325146082644627
PNUT,-5.293501487603305
BNB,-5.151285421487603
BRETT,-4.973099057851238
HMSTR,-4.480692218181818
XAI,-4.46600292892562
ANIME,-3.8928730512396683
TURBO,-2.901261322314049
MAV,-2.5174111537190074
ETC,-2.3640112462809917
IMX,-1.7200585785123965
DYDX,-1.6921996066115703
WLD,-1.5923363305785116
SCR,-1.3653263603305783
MNT,-0.9153736661157023
APE,-0.8852168231404957
ONDO,-0.8073252198347107
CELO,-0.5895038380165286
ME,-0.3304098247933882
YGG,-0.3172415900826443
PROMPT,-0.10416943140495839
