coin,fundingRate_avg_5d
ANIME,-801.6318522500001
SOPH,-647.6547407500001
SUPER,-279.03499559999995
HMSTR,-189.39088318
ACE,-187.72877537999997
VVV,-170.69596716
0G,-160.77042361000002
DOOD,-150.51716919
WCT,-147.87864697
MOVE,-136.23792170000002
ZORA,-133.78481291000003
RESOLV,-127.55666680000002
POLYX,-122.09687781
TURBO,-120.25783334000002
IP,-112.18629488000002
USUAL,-109.70200341000002
OM,-108.00343430000001
MOODENG,-97.37289982
BLAST,-86.76321779000001
USTC,-75.9967668
NIL,-75.79174411
DYM,-75.39979543000001
2Z,-73.67779989000002
REZ,-72.27539324
APEX,-70.67439301
AVNT,-64.76276687
HEMI,-64.58597474
IMX,-64.25663232000001
TNSR,-62.95005058
XAI,-61.75193516
ME,-55.2454218
MANTA,-54.14295170999999
IO,-52.997045889999995
BANANA,-48.02521153
GMT,-46.56844762
BIGTIME,-43.29025779
CELO,-41.22438918
YGG,-41.186484660000005
MEW,-40.730920129999994
BRETT,-38.01148836000001
kLUNC,-37.616905110000005
ZRO,-34.822719150000005
BSV,-33.21472113999999
HYPER,-33.01289366
MERL,-31.495017069999996
WLFI,-29.988440149999995
SYRUP,-29.583533969999994
MELANIA,-28.821857079999997
SEI,-28.400414940000005
FIL,-26.96817903
FET,-26.12871115
KAITO,-25.520840149999998
LAYER,-25.49340383
PNUT,-25.30547044
MORPHO,-24.80354142
PROMPT,-24.572695709999998
STABLE,-24.0336221
ATOM,-23.35959558
ZETA,-22.688608780000003
CAKE,-22.41138471
kFLOKI,-22.07523796
AR,-20.389300770000002
POPCAT,-20.25416025
GMX,-19.23973327
COMP,-18.883885279999998
DOT,-18.797232819999998
GOAT,-18.439809490000005
RSR,-18.11167011
BERA,-18.059664910000002
UMA,-18.05777275
PROVE,-17.50221793
JUP,-17.146913060000003
ZK,-16.744178629999997
NXPC,-16.608973140000003
ALGO,-16.46217817
JTO,-15.98749567
kSHIB,-15.8685721
TRUMP,-15.83621631
STRK,-15.44360844
BLUR,-14.896295320000004
NEO,-14.71294779
MAV,-13.647664630000001
OP,-13.11754593
XLM,-12.774943059999998
EIGEN,-12.75986491
FXS,-12.695200049999999
POL,-12.31101054
MEME,-12.09761037
APT,-11.19837374
LINEA,-11.06691899
SKY,-9.46445146
BABY,-9.450490939999998
STX,-9.37752525
kBONK,-8.650439409999999
INIT,-8.409311650000001
TIA,-8.398078409999998
YZY,-7.890127620000005
SAGA,-7.493341959999999
PENGU,-6.867313669999999
PYTH,-6.4743773000000004
kNEIRO,-6.3199925200000004
AIXBT,-5.948222499999996
ONDO,-5.39863762
BIO,-5.397428739999999
ENA,-5.15973855
SUSHI,-4.763794579999999
BCH,-3.9638759099999996
ADA,-3.3676520599999997
W,-1.9503796899999999
ZEN,-1.6666264999999985
ICP,-1.1380714599999995
ETC,-0.9221929399999997
AVAX,-0.8360638899999999
SUI,-0.6908128699999999
KAS,-0.5963048799999995
GAS,-0.49664600999999875
SCR,-0.49132722999999867
