coin,fundingRate_avg_5d
ALT,-312.38792472
IO,-102.73161666
CHIP,-95.03006847999998
ZORA,-50.82776986
TRUMP,-40.10329241
0G,-38.46572137
ME,-37.67995302
SUPER,-28.460057399999997
BCH,-27.8945775
TON,-24.702203550000004
COMP,-24.359504319999996
JUP,-24.195603990000002
ETC,-23.55246085
SAGA,-22.531677029999997
FOGO,-21.65173138
MEGA,-21.601134350000006
MINA,-21.39472831
VVV,-18.153419539999998
TRX,-17.931481289999997
HEMI,-16.370363880000003
HYPER,-15.490710230000001
MOVE,-14.686121749999998
OP,-14.066787560000002
ADA,-13.996532359999998
STABLE,-13.638711180000003
STX,-12.766106410000003
SUSHI,-12.1006625
MON,-12.00027071
STRK,-11.935689069999999
kLUNC,-11.876804349999999
2Z,-11.75508415
DASH,-11.72042813
SAND,-11.12161278
BLUR,-10.73906796
SEI,-10.69882233
GMT,-10.498059190000001
BSV,-10.31036451
PENGU,-9.699150109999998
INJ,-9.64514617
kNEIRO,-9.58047182
SNX,-9.47535182
kSHIB,-9.178800999999998
CRV,-9.091695210000001
S,-8.953927420000001
AIXBT,-8.048641279999998
TURBO,-6.831626159999999
PROVE,-5.472648669999999
BABY,-5.45505786
PENDLE,-5.062183539999999
ZETA,-3.8483848
INIT,-3.7031512999999987
JTO,-3.323702409999998
MERL,-3.090135259999998
PURR,-2.6708838500000023
XRP,-2.62772114
MOODENG,-2.5016464899999997
KAITO,-2.457562519999999
SPX,-2.056688859999999
ZEC,-1.83574706
APT,-1.7979461999999997
NOT,-1.3519198499999998
ONDO,-0.6149892299999994
DOT,-0.20701704999999962
VIRTUAL,-0.00029564999999921374
