coin,fundingRate_avg_5d
TNSR,-187.54251222999997
IP,-108.73645868999999
FOGO,-77.00771313999998
TRUMP,-73.57465891999999
STABLE,-70.96526954
GAS,-70.43271045
0G,-70.17304872
BSV,-68.99287013
ZORA,-67.71164859000001
LAYER,-64.90527163
CELO,-55.61502371999999
S,-54.456005639999994
AVNT,-46.15718898
ME,-40.723652249999994
PROVE,-38.86260776999999
POLYX,-37.3731238
AIXBT,-32.79687351999999
kNEIRO,-32.61881995
MANTA,-30.056711209999992
IOTA,-29.692043359999996
USUAL,-29.556429800000004
SNX,-26.00639381
TRX,-21.490247349999997
XAI,-21.24734861
kSHIB,-21.00031077
STRK,-20.419606720000004
MON,-19.625644850000004
BIO,-18.966213950000004
MINA,-18.50962596
ADA,-18.09640581
NOT,-16.845458100000005
APT,-16.65939205
ZETA,-16.628185279999997
INJ,-15.19423022
KAITO,-14.82133892
ANIME,-14.359848979999999
AXS,-13.739983350000001
GMT,-12.666384760000003
POPCAT,-12.107001819999999
OP,-12.045967249999999
YGG,-11.59723041
MERL,-11.414239120000001
SUSHI,-11.040740460000002
SOPH,-11.022419649999998
XRP,-10.99674555
kPEPE,-10.64433075
FIL,-10.12810322
W,-7.700726929999998
WLFI,-7.372240069999999
DOT,-7.209201869999999
ETH,-6.94284604
KAS,-6.565754319999999
kFLOKI,-4.711179099999999
ALGO,-4.6109858699999995
ATOM,-4.5120467799999995
STX,-4.374360749999999
ZK,-4.0411259699999995
ARB,-3.2277913600000003
DOGE,-3.1109585099999997
CHIP,-3.110490579999997
MOODENG,-2.702126389999999
HYPER,-1.9557269399999992
ALT,-1.3823951599999993
kLUNC,-1.0880058699999997
AVAX,-0.2813989399999998
XLM,-0.13389878999999982
VIRTUAL,-0.13177886999999902
