coin,fundingRate_avg_5d
ME,-130.18148110413225
SOPH,-110.14287178512396
UMA,-105.25094317685951
WCT,-84.16910835371901
BLAST,-77.06740096859505
KAITO,-58.21399213884297
IO,-49.73035565950413
ZRO,-44.817321966942146
USUAL,-43.755329791735534
BABY,-40.72763995041322
MOVE,-36.042881722314036
BERA,-34.71317815537189
TRUMP,-29.071106132231396
AIXBT,-25.42808276033058
MORPHO,-21.698920353719014
LAYER,-18.35259239008265
BANANA,-17.004029484297522
DYM,-16.124754257851244
ALT,-15.386066171900827
CELO,-13.841691927272729
ANIME,-10.918372780165289
HYPER,-9.744389434710742
IP,-9.162309877685951
MANTA,-8.70404097520661
kSHIB,-7.9507671272727265
BNB,-7.9311555867768595
BIO,-7.792126423140495
SEI,-7.324933904132231
MOODENG,-5.751319358677685
DYDX,-4.569159530578512
XAI,-4.535983021487604
kFLOKI,-4.182169517355372
WIF,-4.118326492561982
OMNI,-3.649997345454545
W,-2.7346338148760325
XLM,-2.495025371900827
kBONK,-1.9310428165289242
TNSR,-0.6207183966942144
