coin,fundingRate_avg_5d
GAS,-1352.2437318148764
ARK,-460.5682642016528
MELANIA,-271.11228725950417
USUAL,-238.5021823933884
BADGER,-188.29565123305784
BLAST,-145.0624442280992
MOVE,-139.3158711966942
GMX,-97.33210009586777
REZ,-80.6203085553719
LAYER,-78.8155509123967
BERA,-51.06563739173554
SUPER,-49.28170393388429
DYM,-45.73528236694215
AVAX,-33.67243296198346
ZRO,-33.60827066776859
SPX,-32.44160518016529
VIRTUAL,-32.03305687933885
XRP,-31.850070614876028
NEO,-28.605539642975206
SAGA,-28.444860971900823
ONDO,-27.84450921322314
kSHIB,-26.179173847933885
OMNI,-25.88375551735537
kFLOKI,-25.672481692561988
INJ,-22.33229876033058
DOT,-19.7416887570248
MNT,-19.654943761983468
SEI,-18.97145019173554
PIXEL,-18.9282901785124
XLM,-17.797815074380168
ETC,-17.768576945454548
STRK,-16.890088671074388
IMX,-16.642648353719007
JTO,-15.296939325619837
IO,-14.836424677685951
POLYX,-14.413431788429753
kBONK,-14.307145477685955
GMT,-14.193135163636365
FET,-14.18386549090909
CYBER,-13.677172611570247
ANIME,-13.500623137190086
APT,-12.804945927272726
APE,-11.840794264462811
TURBO,-11.571015223140495
ETH,-11.315321682644628
TRUMP,-10.740276188429753
BCH,-9.6890856
EIGEN,-9.552533851239668
ETHFI,-9.179901550413224
GRASS,-8.323719421487603
ADA,-8.313953107438016
SOL,-8.054966241322314
STG,-7.948399755371903
PYTH,-6.892619940495869
TON,-6.436927636363636
ALGO,-6.223620912396695
HMSTR,-6.155977785123967
IP,-5.385000773553719
MANTA,-5.221242347107436
TNSR,-5.193637487603306
ME,-5.1315899008264445
HBAR,-5.074209728925617
TAO,-4.636030185123965
BANANA,-4.493650502479339
WIF,-3.9078685785123946
LISTA,-3.789948119008263
DOGE,-3.155856604958677
CFX,-2.589970016528924
ATOM,-2.3348484099173543
SAND,-2.214304294214876
ENA,-2.2038552793388413
UNI,-2.178009659504131
BSV,-2.053018938842975
SUI,-2.0157534644628092
FXS,-1.9991355272727267
S,-1.996473500826446
CELO,-1.1272462115702473
STX,-0.9373214479338836
COMP,-0.343081418181818
AI,-0.15153352066115677
RDNT,-0.12530057851239587
KAITO,-0.0767223966942143
