coin,fundingRate_avg_5d
ACE,-472.5621448958677
STABLE,-73.33686447272729
GAS,-35.25769758347108
XAI,-24.34668465123967
KAITO,-22.235603563636367
GALA,-20.76538814876033
HEMI,-19.369428575206612
ATOM,-13.9892957553719
NIL,-11.92801562975207
MINA,-7.950615818181818
MOVE,-7.738798294214873
SNX,-6.1090509719008255
ZETA,-4.586425418181817
OP,-3.9733788991735524
S,-3.147751795041322
GMT,-3.020635507438017
TIA,-1.728563018181817
CC,-1.3835768429752053
SAND,-1.2313975438016516
AIXBT,-1.2118583999999986
UMA,-0.8961552396694201
BIGTIME,-0.2611783140495861
