coin,fundingRate_avg_5d
OM,-641.04921895
DOOD,-586.76327046
ZORA,-435.6070110900001
SUPER,-315.58848123999996
PROVE,-251.20963451
MERL,-249.47245423999996
MOODENG,-224.02589086
BLAST,-213.61005303000002
YGG,-181.56298440999998
REZ,-166.09343104
IP,-165.97537835999998
UMA,-135.27330773
YZY,-134.28322698000002
GRASS,-132.94220822
MAV,-99.22677205000001
ME,-95.66276751
APT,-90.73717426999998
XAI,-90.49721597
BSV,-83.40319788000001
ZETA,-80.88257942
HYPER,-78.81348421
VVV,-70.72158021000001
IO,-62.000319850000004
0G,-59.47049463
BERA,-58.61747941
STRK,-54.01936782000001
ATOM,-51.99972500000001
TIA,-50.67860969
BABY,-38.34793806
MORPHO,-33.360483159999994
SKY,-31.98270963
BIO,-31.36610126
RSR,-31.19150351
IOTA,-30.66949876
INIT,-30.308530549999997
TRUMP,-29.702307160000004
JTO,-29.01960532
2Z,-28.335320839999998
LAYER,-27.139538500000004
STX,-26.860855159999996
VINE,-25.64007908
JUP,-25.1935702
NXPC,-24.895286359999997
WLFI,-23.44891546
MEW,-22.721453670000002
PENGU,-22.679620290000003
WCT,-21.29420439
S,-21.147927720000002
kLUNC,-20.93634598
DYM,-20.53483503
BANANA,-20.445633410000003
VIRTUAL,-19.88549857
RESOLV,-19.714620900000003
ENA,-19.44003067000001
DOGE,-18.48947504
PYTH,-18.46709762
SAND,-16.82258063
KAITO,-16.631656429999996
OP,-16.59803044
SEI,-15.095967840000002
WLD,-15.026530240000003
ONDO,-14.462628599999999
SUSHI,-14.098074629999997
GMX,-13.632549979999999
USUAL,-12.86872324
NOT,-12.679422559999999
MOVE,-12.55220035
ALT,-12.427200260000001
TURBO,-11.78625953
kBONK,-11.37382997
BCH,-11.262215159999998
ANIME,-10.05967229
kFLOKI,-9.919570690000002
kPEPE,-9.824023179999998
DOT,-9.79832718
PNUT,-9.69148365
AVAX,-9.441544790000002
CELO,-9.1838599
DYDX,-8.748987950000002
NEO,-8.573046269999999
MEME,-8.235683340000001
W,-7.775981169999998
SOPH,-7.7042104899999995
ETC,-7.62427695
GALA,-6.78617052
AR,-6.599140869999999
FIL,-6.334609309999999
MELANIA,-5.981690810000001
INJ,-5.90908939
CAKE,-5.515512080000004
GOAT,-5.2756224000000005
CFX,-5.22397125
AVNT,-3.8717528299999993
BNB,-3.42350509
ETHFI,-2.7387490299999997
POLYX,-2.287807589999999
ZK,-2.0755768799999994
NEAR,-1.7616323499999988
COMP,-0.8437084499999993
BLUR,-0.7874123099999999
kSHIB,-0.2757582299999993
WIF,-0.09405757999999928
PROMPT,-0.06344502999999937
