coin,fundingRate_avg_5d
AVNT,-852.8141867599999
BIO,-637.63158671
DOOD,-368.74892522000005
0G,-360.21140367000004
BLAST,-238.51246711
MERL,-228.93287785999996
KAITO,-205.59694450000003
REZ,-179.90016121000002
OM,-159.5791096
MOODENG,-121.77496533000001
ZORA,-106.11275912
APT,-101.67511101999999
IO,-81.30905637
PROVE,-70.19319964
ZETA,-70.12474827
BSV,-64.99285995
ME,-63.58344384
VVV,-61.92883460000001
JUP,-60.205783479999994
SUPER,-59.79116830000001
NXPC,-52.314265209999995
kLUNC,-47.38190486999999
GRASS,-47.35371518999999
ATOM,-44.22453953
HYPER,-43.94817175
MAV,-41.44733264
BERA,-37.62026092
DYM,-37.39003717
MORPHO,-36.99725847999999
UMA,-34.66715760999999
kFLOKI,-31.982365070000004
MEW,-30.523087769999997
RSR,-27.69853454
AIXBT,-27.53504009
INIT,-26.9928961
YZY,-24.65133131
IOTA,-23.505841590000003
MEME,-22.569151580000003
IP,-21.65277382
SAND,-20.614091860000002
TRUMP,-20.2272488
SEI,-20.16871813
ALT,-19.777109629999998
RESOLV,-19.73792104
TIA,-19.41114457
MOVE,-18.677218630000002
XAI,-18.00512807
BABY,-18.000894799999998
ARK,-17.810302750000005
SKY,-17.23421668
STX,-14.933915870000002
ZK,-14.784562250000004
LAYER,-14.748554270000001
DYDX,-14.642518850000004
BANANA,-14.614065639999998
STRK,-13.4747707
JTO,-13.257511020000004
WCT,-11.106273289999999
PROMPT,-10.98047458
TURBO,-10.969099719999997
CELO,-10.92820293
GOAT,-10.91701276
SOPH,-10.85742213
VIRTUAL,-10.54397765
GMX,-10.340122230000002
SUSHI,-10.195807069999999
WLFI,-9.47121491
POLYX,-9.4581063
ENA,-9.069159379999999
2Z,-8.964949690000001
PNUT,-8.410561409999998
BCH,-8.383839029999999
BRETT,-8.152372090000002
ACE,-7.978420389999999
CFX,-6.56852467
GALA,-6.276642929999998
CHILLGUY,-6.245321549999998
OP,-6.09407504
kPEPE,-6.0193069800000005
TRX,-5.878253459999999
PENGU,-5.537958119999998
USUAL,-4.8040343699999974
TNSR,-4.384344959999998
INJ,-4.31751127
S,-4.197300709999999
NEO,-3.5812018799999996
BLUR,-3.4884385899999995
WLD,-3.2693509899999986
GAS,-2.7757425099999993
COMP,-2.6264728400000004
FIL,-2.5300215899999996
PYTH,-2.3601213900000007
YGG,-2.306957679999999
BNB,-1.8509186499999994
kSHIB,-1.1635068499999999
RENDER,-0.71505471
RUNE,-0.7143064599999988
GMT,-0.6744900699999997
SNX,-0.10146926999999956
