coin,fundingRate_avg_5d
POLYX,-303.1162823199999
AVNT,-228.05558211000002
IP,-134.17012881000002
0G,-106.67808134
kLUNC,-101.41941465000001
KAITO,-93.13763035000001
REZ,-86.89894596000002
BLAST,-76.28047692
RESOLV,-74.11249810000002
ANIME,-64.92598611
SOPH,-59.20653320000001
USTC,-42.30825083999999
ZORA,-36.15784096999999
GAS,-35.14137071999999
ZETA,-29.186650490000005
MANTA,-28.46140644
SUPER,-23.87943004
TNSR,-22.997565950000002
PROVE,-18.79168847
MINA,-17.939476250000002
CELO,-17.930146120000003
UMA,-17.627502720000003
DOOD,-17.03288852
TRUMP,-16.883718130000005
USUAL,-16.795050869999997
MEME,-14.865534579999998
ZEC,-14.765872790000003
LAYER,-13.943913230000001
ACE,-13.899883280000001
WCT,-13.895247779999998
HYPER,-12.52187907
kNEIRO,-12.084714190000009
MELANIA,-12.065222459999998
XAI,-11.503650979999998
IMX,-10.454022670000002
SCR,-10.45296636
ATOM,-10.0413909
TURBO,-9.32766114
MERL,-8.461049669999998
NEO,-7.527890669999999
BSV,-7.248094079999998
BERA,-2.665825679999998
FTT,-2.559091649999997
XLM,-2.318718709999998
ZRO,-2.1463876099999992
DOT,-1.34167065
VVV,-1.320191129999999
ADA,-0.9059723399999998
