coin,fundingRate_avg_5d
ZETA,-485.42816424000006
REQ,-224.60477867
MAVIA,-186.34575534
OM,-178.38377382
BLAST,-149.86230663
MELANIA,-121.04476458
BANANA,-103.73996858
DYM,-86.47629786
W,-72.42288755000001
ZRO,-70.84884987
BERA,-63.80905691
ARK,-58.827228850000004
MOVE,-58.220707620000006
LAYER,-54.09081145999999
UMA,-38.345383059999996
BNB,-36.177895529999994
SEI,-23.155157619999997
CYBER,-18.647973369999995
IMX,-18.150609770000003
USUAL,-17.60531291
GRASS,-17.05270875
SUSHI,-16.277570660000002
ATOM,-14.298993259999998
ALT,-14.27287167
XAI,-12.32277449
VIRTUAL,-12.179297370000002
XLM,-11.27496972
PNUT,-10.93980263
TRUMP,-10.691893899999998
IO,-9.8599494
CELO,-9.684641360000002
RDNT,-9.61476941
VINE,-9.24833861
REZ,-9.026063829999998
APE,-7.66755792
XRP,-7.47142736
ME,-7.463709069999999
ONDO,-6.978595599999999
VVV,-6.640104820000002
ENA,-5.77711123
FET,-4.99169255
UNI,-4.85885153
PYTH,-4.770495250000001
MANTA,-3.74493942
TIA,-3.4947457899999996
LISTA,-3.4684876899999986
SUPER,-3.4252614699999993
SPX,-3.01246034
kPEPE,-2.645906169999999
EIGEN,-1.96037923
MNT,-1.8067339399999984
IP,-1.6462164299999995
ETHFI,-1.3340144099999995
NEO,-1.2947717999999997
JTO,-0.5671165599999997
PIXEL,-0.5282557399999996
SAND,-0.39793395
COMP,-0.22836444000000014
