coin,fundingRate_avg_5d
RESOLV,-1019.74062883
WCT,-908.50703943
TNSR,-624.2004108799999
ZORA,-448.00256803999997
KAITO,-324.15541229999997
0G,-273.99069779
AVNT,-236.33583633
BIO,-160.61040979999999
LAYER,-109.76753916
BSV,-95.04750380000002
YZY,-93.00108823000001
ME,-85.52970321
REZ,-81.94316649000001
OM,-78.16591508
IP,-77.94587264
MOVE,-69.44162011
BLAST,-67.51781023000001
IO,-56.26303303999999
MEW,-48.72799494
WLFI,-48.10598895
MORPHO,-47.07495812
TURBO,-42.49454684
DYM,-41.32123754999999
GOAT,-39.770372990000006
BERA,-39.666196879999994
PROVE,-39.21516054
MOODENG,-38.21850759999999
GAS,-38.041997249999994
ZETA,-37.38918891
ZEN,-35.32257716
ZK,-34.86122373
USUAL,-32.86456934
POPCAT,-31.027106049999993
XAI,-29.64163905
CAKE,-25.02629435
2Z,-23.933025179999998
AIXBT,-21.263578699999997
HYPER,-20.71262434
APT,-19.315864240000003
TST,-17.83981373
BRETT,-17.16609235
MANTA,-16.6867196
MERL,-15.605500540000001
ANIME,-15.161488260000006
STX,-14.826578860000001
ZEC,-12.801936999999999
PROMPT,-12.24849188
SOPH,-11.95166585
COMP,-11.8401766
SKY,-11.7369692
SUPER,-11.627291080000001
YGG,-11.40565505
SAND,-11.18824134
BANANA,-11.1623862
MAV,-10.84322655
kLUNC,-10.205965019999999
GRASS,-10.13696688
INIT,-9.679824819999999
ALGO,-9.329747480000002
kFLOKI,-9.0645341
GMT,-8.13534265
INJ,-8.00164315
MAVIA,-7.9674324300000015
APE,-7.835149859999999
VVV,-7.6322054800000005
ETHFI,-6.955620309999999
GMX,-6.50879826
PYTH,-6.1887647999999995
BABY,-6.156816349999999
W,-6.10390011
FXS,-5.90753887
SEI,-5.34184143
OP,-4.371234159999998
RSR,-4.11114757
HEMI,-3.8069215300000003
XLM,-3.41708985
MET,-3.2553758700000057
ETC,-2.5937191999999993
BLUR,-2.4857113199999996
SUSHI,-2.4371561
NXPC,-2.3677418599999998
FIL,-2.282119429999999
ZRO,-2.273203209999998
AERO,-2.1772885099999995
ALT,-1.868230599999999
ADA,-1.39831208
DOOD,-1.057373609999999
MINA,-1.0169746799999981
NEO,-0.8384371199999998
ACE,-0.6989027299999987
ATOM,-0.6336889099999993
