coin,fundingRate_avg_5d
ANIME,-492.1103302
GMT,-483.74272199
AVNT,-364.34667847
HYPER,-300.05806996
POLYX,-291.7069561
0G,-172.31016214
BLAST,-170.82438803
BABY,-155.36487216
IP,-152.86334757999998
VVV,-108.93814236
BERA,-78.71518825
TNSR,-73.23786101
FTT,-72.11448007000001
REZ,-60.60705645
CELO,-50.75824977
kLUNC,-43.98908971
ZETA,-42.478443039999995
WCT,-38.82457331
XAI,-23.291846470000003
FOGO,-23.230571
ZORA,-23.1214798
TRUMP,-22.72885149
FET,-19.268430300000006
ACE,-19.046718349999995
AR,-18.45232169
STRK,-18.11764881
MEW,-17.91030472
SKY,-16.141546839999997
SCR,-16.00330747
USTC,-15.55955507
ZK,-14.984209220000002
ATOM,-14.43068599
PROVE,-13.590980859999998
SUPER,-11.641324599999999
GMX,-11.62771594
IO,-10.265826479999998
2Z,-10.254372779999999
MINA,-8.17259309
SAND,-8.088520449999999
WLFI,-7.007620399999999
ARK,-5.368568919999995
NOT,-4.837804169999999
MOODENG,-4.7767177699999985
EIGEN,-4.725084139999999
MOVE,-4.600485549999998
GAS,-4.430050259999997
SOPH,-3.459488249999998
BIO,-1.816192549999999
MON,-1.6568138399999985
LAYER,-1.1906584699999987
OP,-1.1583355299999991
APT,-1.14123236
TURBO,-0.6428533299999998
ETC,-0.42218016999999997
BIGTIME,-0.3536455799999997
