coin,fundingRate_avg_5d
BLAST,-273.0004777487604
BSV,-154.46963737190083
ARK,-137.9749128396694
MOVE,-127.79509421157024
IP,-101.91860659834711
ZRO,-68.45939203636364
RESOLV,-66.47244232066116
MERL,-65.94614152066116
MAV,-55.21588213884298
KAITO,-50.95856992066116
IO,-48.099547725619836
PENGU,-46.49806117685951
SOPH,-42.890087216528926
GRASS,-41.830185857851234
MOODENG,-34.754450062809916
BERA,-31.06812767603306
BIO,-26.780809199999997
SPX,-24.18737065785124
DYM,-24.141764360330573
SEI,-21.990370621487603
HYPER,-19.523136168595045
OMNI,-17.128818218181816
XLM,-16.898119636363635
FET,-16.739523094214874
LAYER,-15.398724733884295
MNT,-12.460175494214878
TNSR,-11.879210122314051
MEW,-11.391202105785123
kSHIB,-11.228329090909092
BCH,-10.61575604628099
TRUMP,-10.513175722314049
VVV,-9.719331490909092
CELO,-8.35543641322314
MEME,-7.846712082644629
GMX,-7.1136224330578495
BABY,-7.037807166942147
TURBO,-6.939634353719009
W,-6.772419709090909
ACE,-6.616079771900827
BLUR,-6.18170974214876
GMT,-6.132270763636363
APT,-5.930331768595041
XAI,-5.775561391735536
GAS,-4.882800833057852
ONDO,-4.59640240661157
DOT,-4.023607001652892
kFLOKI,-3.90440656859504
SAND,-3.4628026611570246
ENA,-2.7461535768595033
JUP,-2.6657556000000002
DYDX,-2.526378208264462
ZETA,-2.3804901818181814
IMX,-1.9859926314049576
OP,-1.9644075570247932
NXPC,-0.9034318314049579
INIT,-0.615788905785124
ANIME,-0.6124188396694211
ETC,-0.37396150413223156
