coin,fundingRate_avg_5d
IP,-366.09175734
BIO,-183.65577104000002
YZY,-166.46455135999997
MERL,-129.71664701
BLAST,-65.94097372999998
PROVE,-65.64657203
MAV,-51.65968151
PYTH,-19.790510240000003
BSV,-11.967733880000003
UMA,-10.73010794
MOVE,-9.58405758
OM,-8.306179439999998
VVV,-7.95290908
SOPH,-5.451269159999998
SUPER,-4.324713449999998
GRASS,-3.4770900099999986
USUAL,-3.3275363699999994
MEME,-1.7293378799999994
W,-0.8310027999999994
GAS,-0.8229005299999973
REZ,-0.6290358899999994
TRUMP,-0.348369139999999
TURBO,-0.2945396699999997
MEW,-0.057608679999999884
