coin,fundingRate_avg_5d
BERA,-1236.2747136500002
ME,-549.21219894
RESOLV,-489.55402058
XAI,-362.3334246099999
AVNT,-326.68157292
MEME,-287.53225619
IP,-246.10660674000002
KAITO,-159.97932699
MOODENG,-154.28037759
BLUR,-96.76821673000002
LAYER,-96.02699152
MOVE,-74.72375776
IO,-65.44924135000001
FOGO,-60.51171407000001
0G,-60.24307772000001
ANIME,-57.17903265999999
ACE,-49.94266092000001
WLFI,-48.62163759
EIGEN,-38.83910615
DYM,-38.38751647
GMT,-37.07734021
BLAST,-35.386323680000004
ZORA,-34.09707287
TURBO,-33.73494177
ZEC,-32.5451082
BSV,-32.26417718999999
STABLE,-27.607043640000004
kLUNC,-27.19249708
REZ,-26.43882829
SUPER,-25.418802210000003
BABY,-24.45617311
TRUMP,-23.59158812
POLYX,-21.065824620000004
SKY,-20.60925707
AERO,-20.522638920000002
WCT,-20.17182428
TNSR,-18.68357547
FET,-17.769641019999998
ATOM,-17.313098290000003
SAND,-15.6957884
APT,-15.683317079999998
kFLOKI,-15.300637210000003
POPCAT,-14.597418719999999
MANTA,-13.848798610000001
ZRO,-13.697253530000001
STRK,-13.508967549999998
IMX,-13.090960059999999
MEW,-12.79492243
FIL,-12.335075719999999
BCH,-11.03217391
ADA,-10.64928307
kNEIRO,-9.497862099999999
AIXBT,-9.388895
BRETT,-9.336555460000001
ETC,-8.70629974
DOOD,-8.423596289999999
LINEA,-8.348225249999999
PURR,-8.230268199999996
NOT,-8.04125733
PNUT,-7.9844626
XLM,-7.91826182
GOAT,-7.43781378
kBONK,-7.289412079999998
AVAX,-6.74077912
RSR,-6.415412279999999
JTO,-5.962972150000001
RENDER,-5.728285909999999
PENGU,-4.854134999999999
SEI,-4.583861989999999
SPX,-3.9897763099999994
2Z,-2.30656348
NIL,-2.288433199999998
SYRUP,-2.1249621099999993
MELANIA,-1.2571432199999995
VVV,-0.8395138699999989
GMX,-0.7503443699999995
PYTH,-0.23553669000000013
SNX,-0.2233829199999991
