coin,fundingRate_avg_5d
SUPER,-532.72786235
BLUR,-427.5328665299999
REZ,-344.2224195299999
TNSR,-200.59326242999998
BLAST,-145.46310398
ALT,-138.18775462
FTT,-136.13779344000002
SOPH,-79.73803286000002
DYM,-78.67723262999999
2Z,-72.53325113999999
TURBO,-71.01244433000001
BERA,-70.99481191000001
NIL,-68.32993450000001
ZETA,-66.18390386000002
STABLE,-61.60196031
AXS,-61.58749536
MINA,-55.47901303999999
JTO,-52.088814930000005
POL,-49.18186441
MOODENG,-43.70441015
APT,-43.39121022
TRUMP,-35.996399280000006
POLYX,-33.67479488
BSV,-33.46909986
AVNT,-31.78859533
EIGEN,-29.735899569999997
0G,-29.31167394
MOVE,-28.857781839999994
STRK,-25.846658859999998
XAI,-24.48056387
ME,-24.245193620000006
ZEC,-24.086691639999998
ANIME,-23.589599600000003
LAYER,-22.9848968
DASH,-20.48566004
W,-19.47137249
GAS,-19.30255999
IMX,-17.73462146
BANANA,-15.661601039999997
MERL,-12.01622851
S,-11.80667106
SEI,-11.695623459999998
OP,-11.679173639999998
FET,-11.267549270000004
AIXBT,-10.72684995
ZORA,-10.53713974
COMP,-10.465574919999998
KAS,-9.57004596
kLUNC,-9.5194482
NEO,-9.057184460000002
HYPER,-8.885749800000001
PROVE,-8.37490967
WLFI,-7.81389153
DOT,-7.63214051
IO,-7.273463769999999
TIA,-6.764402649999999
kNEIRO,-6.733636069999999
MEW,-6.611188059999997
ICP,-6.395712499999999
AERO,-4.820573249999997
CELO,-4.551969749999999
HBAR,-3.5953448999999997
ARK,-2.7833242900000004
INIT,-2.66097483
BRETT,-1.4330498599999992
BABY,-0.2688531599999993
VVV,-0.19831909999999925
ARB,-0.17803020999999963
