coin,fundingRate_avg_5d
ZK,-990.2764848999999
ZORA,-720.7674323099999
GAS,-516.0973710000001
0G,-346.31801009000003
ANIME,-316.68018091
SOPH,-227.00492523
MOVE,-201.62202442
ARK,-201.18231987
BLAST,-163.60768832999997
YZY,-160.65489600000004
INIT,-124.37100228
TRUMP,-97.94783833000001
AXS,-87.65140806000001
STABLE,-66.87306839000001
MERL,-66.65502031000001
POLYX,-62.34380529000001
IO,-57.02090443999999
POL,-52.21133156
2Z,-51.82718658
FET,-51.0134074
WCT,-48.18876584
XAI,-47.944849479999995
DYM,-45.29444286
AVNT,-44.88978707
RESOLV,-44.62280928
SKR,-44.12554715
YGG,-42.26798039
TRX,-41.26128776
IMX,-40.771570180000005
ZETA,-39.894608770000005
CELO,-37.76857794
kLUNC,-36.198665489999996
STRK,-35.395290270000004
MINA,-35.10774764999999
MELANIA,-34.96950244
MOODENG,-34.47979362
WLFI,-34.38707924
MANTA,-33.728373960000006
AIXBT,-33.72432026999999
BERA,-32.23092277
REZ,-30.10477733
BANANA,-29.267876130000005
IOTA,-27.07202956
SOL,-27.03853497
NEO,-26.407446320000002
HYPER,-25.8422774
SAND,-25.182917309999997
ICP,-23.23945875
W,-22.98369522
USUAL,-22.94240569
SKY,-22.62660988
PYTH,-21.971600589999998
STX,-21.253379140000003
XRP,-20.317087710000003
POPCAT,-20.284561830000005
PROVE,-19.88777033
MEME,-19.461172930000007
SCR,-18.871419070000005
BABY,-17.49672249
ATOM,-16.8836079
SUSHI,-16.75510381
APT,-15.42388092
TAO,-15.360481879999998
JUP,-15.065931260000003
JTO,-14.62944674
AR,-14.221551210000001
BIO,-13.74820315
EIGEN,-13.742528860000002
LAYER,-13.663916620000002
SEI,-13.320729750000002
RSR,-13.102325429999999
TON,-13.09443997
OP,-12.552168230000001
MNT,-11.90958062
TIA,-11.848213170000001
kSHIB,-11.82784982
kBONK,-11.654361670000002
XLM,-11.652919189999999
CAKE,-11.624281289999999
USTC,-11.431410180000002
AVAX,-10.93844848
ADA,-10.41077966
ETH,-10.301374560000001
KAS,-9.508804800000002
WLD,-9.060735909999998
PENGU,-8.342956840000001
MEW,-8.257903809999998
DASH,-8.17865574
BLUR,-8.14869362
DOGE,-7.244830979999999
S,-7.185995169999998
ENS,-6.88664042
SPX,-6.28716588
ME,-6.08844601
FIL,-5.894712769999999
TURBO,-5.818585449999999
BSV,-5.759371499999999
VIRTUAL,-5.00013646
RUNE,-4.946825289999999
PURR,-4.944185610000004
MORPHO,-4.9073228
BNB,-4.89128908
ALGO,-4.617684349999998
kFLOKI,-4.547735019999999
LINEA,-4.44272598
ALT,-3.710644749999998
ETHFI,-3.6443870299999994
PNUT,-3.2230470899999992
GOAT,-3.1450487799999998
SUPER,-2.723560650000001
ZEN,-2.58299112
GMT,-2.325759559999999
DOOD,-2.256903039999997
KAITO,-2.1945077499999996
RENDER,-1.9018792199999988
IP,-1.6271400700000003
ARB,-1.6156403799999999
DOT,-1.4910198899999998
ETC,-0.9321245899999989
MON,-0.5121125199999988
WIF,-0.07092168999999994
