coin,fundingRate_avg_5d
POLYX,-1212.18755335
AVNT,-557.39718013
MOVE,-552.11850998
ANIME,-544.75548981
0G,-483.85254246000005
BANANA,-384.60419526
SUPER,-304.23853321999997
LAYER,-259.94914851999994
RESOLV,-250.83207559
ACE,-178.19180791000002
SOPH,-162.67962838
DOOD,-148.82582416000002
VVV,-136.33871426000002
MOODENG,-99.67511323000001
IP,-99.62086401
ZORA,-97.57262782000001
2Z,-97.45578036999999
NIL,-82.37882319
BLAST,-74.36484012
TNSR,-71.92304852
TURBO,-65.45510105999999
YGG,-60.49410939000001
IMX,-59.40162131999998
USUAL,-57.715965180000005
WCT,-49.92049301
USTC,-45.56625836
OM,-45.41834722
XAI,-45.00360283
DYM,-44.324301330000004
REZ,-42.53983531
kLUNC,-38.74844672
ME,-33.55194099
MANTA,-32.551435839999996
HYPER,-30.002078739999998
SYRUP,-29.958467080000005
GOAT,-29.050760259999997
GMX,-26.646838870000003
GMT,-26.17397115
FET,-25.15744907
CELO,-24.066653870000003
HEMI,-23.375918379999998
NOT,-22.547437
TRUMP,-20.435399540000002
MEME,-19.740270180000003
HMSTR,-19.613796949999998
IO,-19.18020469
ZETA,-18.203703400000002
SEI,-17.834902290000002
BLUR,-17.406839050000002
SKY,-17.36734678
COMP,-16.648815080000002
RSR,-16.47731399
POPCAT,-16.138037
ZK,-15.98144908
UMA,-14.641772789999997
BRETT,-14.323287660000002
PROVE,-14.18080407
ZRO,-13.816689560000002
MERL,-13.736023099999999
MAV,-13.681153379999998
KAITO,-13.42272024
S,-13.29062309
POL,-12.80389559
BIGTIME,-11.230146260000001
BCH,-10.82057465
PROMPT,-10.804420480000001
NEO,-10.592804430000001
EIGEN,-9.794688859999999
DOT,-8.778582149999998
JUP,-8.627639319999998
JTO,-8.584559099999998
MORPHO,-8.391074059999998
ETC,-8.287908999999999
FIL,-7.3311549399999985
W,-6.96432921
PNUT,-6.954144979999998
ADA,-6.86372499
AR,-6.300538019999999
STX,-6.216624520000001
OP,-6.20859233
ATOM,-6.11768105
SUSHI,-6.00635386
kSHIB,-5.50109604
ONDO,-5.40467764
kFLOKI,-5.2135213
APEX,-5.14773735
CFX,-4.644217659999999
ENA,-4.511330649999999
STRK,-4.3834966999999985
IOTA,-4.04013609
WLFI,-3.993079559999999
CAKE,-3.808193189999999
NXPC,-3.807524509999999
ARK,-3.6003461299999993
ALGO,-3.057809399999998
TIA,-2.8378311999999997
TAO,-2.41242078
BSV,-2.3836828699999995
BERA,-2.06362021
XLM,-2.03267551
MELANIA,-2.0039091299999985
SAND,-1.0947707799999997
APT,-0.8574820899999995
MEW,-0.3273173999999989
PENGU,-0.014623359999999764
